Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
888	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
889	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511,Pan_paniscus[&index=2]:0.047966)[&index=8];
890	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
891	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.222934,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
892	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
893	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
894	0.2229337	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.222934,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
895	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
896	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.151712)[&index=8];
897	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
898	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.151712)[&index=8];
899	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.108711,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.151712)[&index=8];
900	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.224470)[&index=6]:0.053225)[&index=7]:0.286511,Alouatta_palliata[&index=1]:0.151712)[&index=8];
901	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.224470)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
902	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
903	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.085488,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
904	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.286511)[&index=8];
905	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
906	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
907	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.2865111	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.286511)[&index=8];
908	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
909	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
910	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
911	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Galago_senegalensis[&index=4]:0.129897,(Tarsius_syrichta[&index=3]:0.147424,Lemur_catta[&index=5]:0.063159)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
912	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.147424,Lemur_catta[&index=5]:0.063159)[&index=6]:0.053225,Galago_senegalensis[&index=4]:0.129897)[&index=7]:0.250098)[&index=8];
913	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Galago_senegalensis[&index=4]:0.129897,(Tarsius_syrichta[&index=3]:0.147424,Lemur_catta[&index=5]:0.063159)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
914	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.147424,Lemur_catta[&index=5]:0.063159)[&index=6]:0.053225,Galago_senegalensis[&index=4]:0.129897)[&index=7]:0.250098)[&index=8];
915	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Galago_senegalensis[&index=4]:0.129897,(Tarsius_syrichta[&index=3]:0.147424,Lemur_catta[&index=5]:0.063159)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
916	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,((Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
917	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
918	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
919	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098)[&index=8];
920	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
921	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
922	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
923	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
924	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.147424)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
925	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Galago_senegalensis[&index=4]:0.129897,(Tarsius_syrichta[&index=3]:0.147424,Lemur_catta[&index=5]:0.063159)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
926	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.195899,Pan_paniscus[&index=2]:0.047966,(Galago_senegalensis[&index=4]:0.129897,(Tarsius_syrichta[&index=3]:0.147424,Lemur_catta[&index=5]:0.063159)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
927	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098)[&index=8];
928	0.1517121	0.04796646	0.1474244	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.147424,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
929	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
930	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098)[&index=8];
931	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
932	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
933	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.312832,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
934	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	((Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.123729)[&index=6]:0.053225)[&index=7]:0.312832,Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712)[&index=8];
935	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
936	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
937	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
938	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
939	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
940	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(((Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
941	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
942	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
943	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,((Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098)[&index=8];
944	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,((Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098)[&index=8];
945	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.123729)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
946	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
947	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.123729)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
948	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712)[&index=8];
949	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,((Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225,Lemur_catta[&index=5]:0.063159)[&index=7]:0.250098)[&index=8];
950	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
951	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712)[&index=8];
952	0.1517121	0.04796646	0.1237292	0.1298968	0.06315863	0.05322452	0.250098	((Lemur_catta[&index=5]:0.063159,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
953	0.1517121	0.04796646	0.1237292	0.1298968	0.07861286	0.05322452	0.250098	((Lemur_catta[&index=5]:0.078613,(Tarsius_syrichta[&index=3]:0.123729,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.053225)[&index=7]:0.250098,Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966)[&index=8];
954	0.1517121	0.04796646	0.1237292	0.1298968	0.07861286	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,Pan_paniscus[&index=2]:0.047966,(Lemur_catta[&index=5]:0.078613,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.123729)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
955	0.1517121	0.04796646	0.1237292	0.1298968	0.07861286	0.05322452	0.250098	(Pan_paniscus[&index=2]:0.047966,Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.078613,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.123729)[&index=6]:0.053225)[&index=7]:0.250098)[&index=8];
956	0.1517121	0.04796646	0.1237292	0.1298968	0.07861286	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.078613,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.123729)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
957	0.1517121	0.04796646	0.1237292	0.1298968	0.07861286	0.05322452	0.250098	(Alouatta_palliata[&index=1]:0.151712,(Lemur_catta[&index=5]:0.053980,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.123729)[&index=6]:0.053225)[&index=7]:0.250098,Pan_paniscus[&index=2]:0.047966)[&index=8];
