Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
917	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
918	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.092091,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
919	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
920	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.182987)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
921	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
922	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
923	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.476858)[&index=8];
924	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.476858)[&index=8];
925	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.476858,Alouatta_palliata[&index=1]:0.100213)[&index=8];
926	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
927	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.133321,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
928	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.133321,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
929	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.196755)[&index=8];
930	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
931	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
932	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
933	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
934	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
935	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
936	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
937	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
938	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
939	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
940	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
941	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
942	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.825309,Alouatta_palliata[&index=1]:0.100213)[&index=8];
943	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
944	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
945	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
946	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
947	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
948	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
949	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
950	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
951	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.086602,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
952	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
953	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.006912,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
954	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
955	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
956	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
957	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
958	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
959	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
960	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
961	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
962	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
963	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.155383,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
964	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
965	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.091100,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
966	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.091100,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
967	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
968	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
969	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
970	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
971	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
972	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
973	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.116921,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
974	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
975	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
976	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.505252)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
977	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
978	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
979	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
980	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
981	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
982	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.615159)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
983	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
984	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.124138,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
985	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
986	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
987	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
988	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
989	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.105704,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
