Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
870	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
871	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
872	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
873	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249189)[&index=7]:0.924850)[&index=8];
874	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
875	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
876	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
877	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
878	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
879	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
880	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
881	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
882	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
883	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
884	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.065911,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
885	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
886	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
887	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
888	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
889	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
890	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
891	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
892	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
893	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
894	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
895	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
896	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
897	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
898	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
899	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.132316)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
900	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
901	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
902	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
903	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
904	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
905	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
906	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
907	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
908	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
909	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
910	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
911	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
912	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
913	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
914	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
915	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
916	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
917	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.047894,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
918	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.047894,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
919	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
920	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
921	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201)[&index=8];
922	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
923	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
924	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.070421)[&index=7]:0.924850)[&index=8];
925	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
926	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
927	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
928	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
929	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
930	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.643742,Pan_paniscus[&index=2]:0.065201)[&index=8];
931	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
932	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
933	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
934	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
935	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
936	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.254584,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
937	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.254584)[&index=7]:0.924850)[&index=8];
938	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
939	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
940	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
