Iteration	Posterior	Likelihood	Prior	mu	sigma
8474	-21.8136	-19.6309	-2.18272	-0.121162	1.48957
8475	-23.0772	-21.2127	-1.86444	-0.121162	1.1713
8476	-23.5542	-21.7409	-1.81336	-0.121162	1.12021
8477	-25.9381	-24.283	-1.65511	-0.121162	0.96196
8478	-27.2355	-25.6356	-1.59986	-0.121162	0.906714
8479	-28.361	-26.7611	-1.59986	0.0577033	0.906714
8480	-26.3746	-24.7747	-1.59986	-0.345233	0.906714
8481	-21.7877	-19.7724	-2.0153	-0.345233	1.32216
8482	-22.3208	-19.589	-2.73181	-0.345233	2.03866
8483	-21.6769	-19.2329	-2.444	-0.345233	1.75085
8484	-21.6327	-19.1887	-2.444	-0.428695	1.75085
8485	-21.5838	-19.3821	-2.20169	-0.256299	1.50854
8486	-21.5838	-19.3821	-2.20169	-0.256299	1.50854
8487	-21.8575	-19.8247	-2.0328	-0.256299	1.33965
8488	-22.728	-20.9037	-1.82428	-0.535678	1.13113
8489	-22.7274	-20.9031	-1.82428	-0.555224	1.13113
8490	-23.4932	-21.669	-1.82428	-0.106339	1.13113
8491	-22.7098	-20.6433	-2.06656	0.115679	1.37341
8492	-22.7098	-20.6433	-2.06656	0.115679	1.37341
8493	-22.7098	-20.6433	-2.06656	0.115679	1.37341
8494	-22.192	-20.1254	-2.06656	-0.0525628	1.37341
8495	-22.192	-20.1254	-2.06656	-0.0525628	1.37341
8496	-22.155	-19.6124	-2.5425	-0.057251	1.84936
8497	-22.155	-19.6124	-2.5425	-0.057251	1.84936
8498	-21.8034	-19.2609	-2.5425	-0.511878	1.84936
8499	-21.4104	-19.1394	-2.27103	-0.511878	1.57788
8500	-21.7225	-19.5503	-2.1722	-0.921281	1.47905
8501	-21.8047	-19.3825	-2.42217	-0.921281	1.72902
8502	-22.2282	-19.6155	-2.61274	-0.991478	1.91959
8503	-21.8215	-19.7019	-2.1196	-0.937051	1.42646
8504	-21.7905	-19.3965	-2.39393	-0.937051	1.70078
8505	-21.7376	-19.4013	-2.33631	-0.937051	1.64316
8506	-21.5934	-19.2571	-2.33631	-0.818658	1.64316
8507	-21.4595	-19.1232	-2.33631	-0.530376	1.64316
8508	-21.8198	-19.3013	-2.51852	-0.763892	1.82537
8509	-21.9536	-19.4351	-2.51852	-0.916933	1.82537
8510	-21.9758	-19.4573	-2.51852	-0.936509	1.82537
8511	-21.9417	-19.9971	-1.94462	-0.524434	1.25147
8512	-22.0329	-20.0883	-1.94462	-0.719846	1.25147
8513	-21.4425	-19.1872	-2.25537	-0.406252	1.56222
8514	-21.5509	-19.1678	-2.38314	-0.406252	1.68999
8515	-21.5729	-19.1897	-2.38314	-0.367585	1.68999
8516	-21.7195	-19.3364	-2.38314	-0.89067	1.68999
8517	-21.4194	-19.2395	-2.17986	-0.461832	1.48671
8518	-21.4034	-19.2235	-2.17986	-0.571992	1.48671
8519	-21.5681	-19.1496	-2.41856	-0.571992	1.72542
8520	-21.7336	-19.738	-1.99557	-0.563301	1.30242
8521	-21.984	-20.0484	-1.93557	-0.563301	1.24243
8522	-22.485	-20.5495	-1.93557	-0.155505	1.24243
8523	-22.1857	-20.2502	-1.93557	-0.299075	1.24243
8524	-21.5434	-19.1527	-2.39074	-0.448032	1.69759
8525	-21.6674	-19.2766	-2.39074	-0.834789	1.69759
8526	-21.9752	-19.3788	-2.59637	-0.355624	1.90323
8527	-22.1295	-19.5332	-2.59637	-0.93541	1.90323
8528	-21.8083	-19.6696	-2.13863	-0.946238	1.44548
8529	-22.6265	-19.7705	-2.85599	-0.540339	2.16285
8530	-22.0845	-19.554	-2.53053	-0.0924209	1.83739
8531	-22.0805	-19.55	-2.53053	-0.0953973	1.83739
8532	-21.409	-19.2085	-2.20047	-0.471398	1.50732
8533	-21.9622	-19.9944	-1.96782	-0.75015	1.27467
8534	-22.0883	-20.1205	-1.96782	-0.834389	1.27467
8535	-22.0883	-20.1205	-1.96782	-0.834389	1.27467
8536	-22.2531	-20.2853	-1.96782	-0.91644	1.27467
8537	-21.914	-19.9461	-1.96782	-0.706379	1.27467
8538	-21.8391	-19.8712	-1.96782	-0.528956	1.27467
8539	-21.7174	-19.4643	-2.25314	-0.942134	1.55999
8540	-22.8616	-20.983	-1.87863	-0.942134	1.18548
8541	-21.8217	-19.4071	-2.41455	-0.942134	1.72141
8542	-21.6506	-19.236	-2.41455	-0.779453	1.72141
8543	-21.5932	-19.1787	-2.41455	-0.687323	1.72141
8544	-21.7636	-19.349	-2.41455	-0.895575	1.72141
8545	-22.3219	-19.6267	-2.6952	-0.895575	2.00206
8546	-21.6474	-19.4096	-2.23782	-0.895575	1.54467
8547	-21.5923	-19.1618	-2.43052	-0.489517	1.73737
8548	-21.7659	-19.3354	-2.43052	-0.219927	1.73737
8549	-21.6644	-19.5039	-2.16054	-0.219927	1.46739
8550	-22.2524	-19.5505	-2.70182	-0.324206	2.00868
8551	-22.2912	-19.5894	-2.70182	-0.835218	2.00868
8552	-22.2262	-19.5244	-2.70182	-0.720687	2.00868
8553	-22.2735	-19.5717	-2.70182	-0.809071	2.00868
8554	-22.2459	-19.5441	-2.70182	-0.336055	2.00868
8555	-23.1635	-20.1831	-2.98035	-0.143915	2.28721
8556	-22.6322	-19.8809	-2.75132	-0.0386415	2.05817
8557	-21.9912	-19.9761	-2.01508	-0.213775	1.32194
8558	-21.674	-19.6589	-2.01508	-0.509528	1.32194
8559	-21.6254	-19.4119	-2.21353	-0.222013	1.52038
8560	-21.4679	-19.2544	-2.21353	-0.364269	1.52038
8561	-23.0079	-20.0555	-2.95242	-0.24863	2.25927
8562	-22.9416	-19.9892	-2.95242	-0.398765	2.25927
8563	-21.546	-19.1701	-2.37591	-0.397633	1.68276
8564	-21.5668	-19.1909	-2.37591	-0.735296	1.68276
8565	-21.5321	-19.1867	-2.34538	-0.735296	1.65223
8566	-21.9609	-19.3691	-2.59183	-0.735296	1.89868
8567	-21.9305	-19.9593	-1.97115	-0.735296	1.278
8568	-21.7602	-19.7465	-2.01367	-0.722571	1.32052
8569	-21.5565	-19.4577	-2.09882	-0.722571	1.40567
8570	-21.9064	-19.3358	-2.57056	-0.722571	1.87742
8571	-23.7346	-20.5483	-3.18636	-0.263098	2.49321
8572	-23.1046	-20.1695	-2.93513	-0.0593984	2.24198
8573	-22.0059	-19.8681	-2.13783	-0.0593984	1.44468
8574	-23.2019	-21.0688	-2.13302	0.306544	1.43988
8575	-22.6823	-20.3246	-2.35774	0.266257	1.66459
8576	-22.7956	-20.562	-2.23364	0.266257	1.54049
8577	-22.4286	-20.1258	-2.30276	0.170918	1.60962
8578	-21.5467	-19.2439	-2.30276	-0.301292	1.60962
8579	-21.5458	-19.243	-2.30276	-0.795876	1.60962
8580	-21.5243	-19.3027	-2.2216	-0.795876	1.52846
8581	-21.5845	-19.2347	-2.34982	-0.795876	1.65668
8582	-22.3367	-19.5926	-2.74405	-0.713516	2.0509
8583	-22.9688	-20.0412	-2.92761	-0.903523	2.23447
8584	-22.8612	-19.9336	-2.92761	-0.684045	2.23447
8585	-22.8612	-19.9336	-2.92761	-0.684045	2.23447
8586	-22.6801	-19.8536	-2.82644	-0.907062	2.13329
8587	-22.0374	-19.4707	-2.56667	-0.907062	1.87353
8588	-22.225	-19.5738	-2.65119	-0.907062	1.95804
8589	-21.926	-19.9015	-2.02446	-0.866423	1.33132
8590	-21.8868	-19.8623	-2.02446	-0.843751	1.33132
8591	-22.2528	-19.5318	-2.72101	-0.451893	2.02786
8592	-21.4976	-19.3944	-2.10317	-0.451893	1.41002
8593	-22.6198	-19.7695	-2.85035	-0.451893	2.1572
8594	-22.6099	-19.7596	-2.85035	-0.564133	2.1572
8595	-22.6572	-19.8068	-2.85035	-0.759334	2.1572
8596	-22.6524	-19.8021	-2.85035	-0.748565	2.1572
8597	-22.6235	-19.7731	-2.85035	-0.662468	2.1572
8598	-25.1075	-21.5115	-3.59602	-0.901326	2.90287
8599	-25.0351	-21.4391	-3.59602	-0.594955	2.90287
8600	-23.8521	-20.611	-3.24111	-0.486585	2.54796
8601	-21.4695	-19.1299	-2.33963	-0.486585	1.64648
8602	-21.4695	-19.1299	-2.33963	-0.486585	1.64648
8603	-21.4695	-19.1299	-2.33963	-0.486585	1.64648
8604	-21.4695	-19.1299	-2.33963	-0.486585	1.64648
8605	-21.4695	-19.1299	-2.33963	-0.486585	1.64648
8606	-21.467	-19.1274	-2.33963	-0.599548	1.64648
8607	-22.0368	-20.1101	-1.92666	-0.599548	1.23352
8608	-22.007	-20.0705	-1.93644	-0.642037	1.2433
8609	-21.8627	-19.4315	-2.4312	-0.956718	1.73805
8610	-22.4511	-20.5089	-1.94214	-0.943875	1.249
8611	-22.4584	-20.5162	-1.94214	-0.946744	1.249
8612	-21.9554	-20.0132	-1.94214	-0.58389	1.249
8613	-22.4668	-20.5247	-1.94214	-0.148086	1.249
8614	-22.4668	-20.5247	-1.94214	-0.148086	1.249
8615	-22.1207	-20.1785	-1.94214	-0.319296	1.249
8616	-21.6605	-19.5858	-2.07471	-0.319296	1.38156
8617	-21.6605	-19.5858	-2.07471	-0.319296	1.38156
8618	-21.5314	-19.4567	-2.07471	-0.48983	1.38156
8619	-22.002	-19.9273	-2.07471	-0.977045	1.38156
8620	-22.063	-20.0098	-2.05316	-0.977045	1.36001
8621	-21.7698	-19.7167	-2.05316	-0.822409	1.36001
8622	-21.4133	-19.2359	-2.17744	-0.482391	1.4843
8623	-21.8496	-19.6722	-2.17744	-0.105586	1.4843
8624	-21.7791	-19.6017	-2.17744	-0.142105	1.4843
8625	-21.8158	-19.6384	-2.17744	-0.122702	1.4843
8626	-22.7345	-19.9097	-2.8248	-0.122702	2.13166
8627	-22.0345	-19.5097	-2.52481	-0.122702	1.83166
8628	-23.0398	-20.8424	-2.19735	0.313317	1.5042
8629	-22.1455	-19.9481	-2.19735	0.0331671	1.5042
8630	-22.3894	-20.3081	-2.08131	0.0331671	1.38816
8631	-22.0824	-19.7787	-2.30367	0.0331671	1.61052
8632	-22.2801	-19.9765	-2.30367	0.115456	1.61052
8633	-21.606	-19.3024	-2.30367	-0.24594	1.61052
8634	-21.6944	-19.3907	-2.30367	-0.177956	1.61052
8635	-21.8633	-19.5596	-2.30367	-0.0743612	1.61052
8636	-23.4165	-21.5511	-1.86543	-0.0212309	1.17228
8637	-22.6976	-20.8321	-1.86543	-0.264446	1.17228
8638	-22.5581	-20.6927	-1.86543	-0.75566	1.17228
8639	-22.425	-20.5596	-1.86543	-0.627086	1.17228
8640	-21.4079	-19.1672	-2.24077	-0.623271	1.54763
8641	-21.4173	-19.2625	-2.15482	-0.536043	1.46168
8642	-21.4173	-19.2625	-2.15482	-0.536043	1.46168
8643	-21.4363	-19.124	-2.3123	-0.536043	1.61916
8644	-21.532	-19.2816	-2.25046	-0.80302	1.55731
8645	-21.532	-19.2816	-2.25046	-0.80302	1.55731
8646	-21.566	-19.3155	-2.25046	-0.833584	1.55731
8647	-21.4256	-19.2123	-2.2133	-0.669734	1.52015
8648	-21.6778	-19.2082	-2.46964	-0.669734	1.7765
8649	-21.8156	-19.346	-2.46964	-0.86772	1.7765
8650	-23.5729	-20.4429	-3.12999	-0.872612	2.43684
8651	-21.6157	-19.3822	-2.23342	-0.872612	1.54027
8652	-21.9229	-19.8941	-2.02884	-0.872612	1.33569
8653	-22.2588	-19.5739	-2.68485	-0.849821	1.99171
8654	-21.7086	-19.5857	-2.12283	-0.875637	1.42969
8655	-21.61	-19.5466	-2.06338	-0.393082	1.37023
8656	-21.6071	-19.5437	-2.06338	-0.396604	1.37023
8657	-22.7343	-20.9004	-1.83396	-0.396604	1.14081
8658	-22.6768	-20.8428	-1.83396	-0.639967	1.14081
8659	-23.1421	-21.3081	-1.83396	-0.189374	1.14081
8660	-23.1338	-21.2998	-1.83396	-0.192388	1.14081
8661	-23.4163	-21.3757	-2.0406	0.26344	1.34745
8662	-22.2879	-19.6761	-2.6118	-0.0580114	1.91865
8663	-21.9776	-19.3658	-2.6118	-0.436432	1.91865
8664	-22.405	-19.7932	-2.6118	0.0230752	1.91865
8665	-22.7602	-20.1484	-2.6118	0.218294	1.91865
8666	-24.3929	-21.7811	-2.6118	0.789199	1.91865
8667	-24.973	-21.8529	-3.12013	0.789199	2.42698
8668	-25.4439	-22.3238	-3.12013	0.982509	2.42698
8669	-24.2392	-21.3699	-2.86927	0.671563	2.17612
8670	-24.1963	-21.3271	-2.86927	0.654834	2.17612
8671	-24.0674	-21.1981	-2.86927	0.603004	2.17612
8672	-26.9295	-22.9477	-3.98178	0.603004	3.28863
8673	-26.6536	-22.6718	-3.98178	0.305593	3.28863
8674	-26.6878	-22.706	-3.98178	0.347842	3.28863
8675	-26.6878	-22.706	-3.98178	0.347842	3.28863
8676	-26.4453	-22.4635	-3.98178	-0.0198902	3.28863
8677	-26.7433	-22.7615	-3.98178	0.412435	3.28863
8678	-27.3564	-23.3746	-3.98178	0.951149	3.28863
8679	-26.6973	-22.7155	-3.98178	0.359285	3.28863
8680	-26.9301	-22.9483	-3.98178	0.60355	3.28863
8681	-26.8931	-22.9114	-3.98178	0.568363	3.28863
8682	-26.3967	-22.5846	-3.81205	0.568363	3.1189
8683	-23.9401	-21.0963	-2.8438	0.568363	2.15065
8684	-24.3754	-21.9412	-2.43411	0.749782	1.74097
8685	-23.2682	-21.142	-2.12615	0.316531	1.433
8686	-22.8061	-20.0822	-2.72386	0.128702	2.03071
8687	-24.2996	-21.0266	-3.27296	0.128702	2.57981
8688	-23.6839	-20.6187	-3.06526	0.128702	2.37211
8689	-22.3923	-20.1821	-2.2102	0.128702	1.51705
8690	-21.7369	-19.3388	-2.39809	-0.207516	1.70495
8691	-21.5411	-19.143	-2.39809	-0.495986	1.70495
8692	-23.098	-21.2989	-1.79909	-0.732983	1.10595
8693	-23.3276	-21.5285	-1.79909	-0.849035	1.10595
8694	-23.0813	-21.2822	-1.79909	-0.376607	1.10595
8695	-23.3515	-21.5525	-1.79909	-0.239469	1.10595
8696	-23.3776	-21.5785	-1.79909	-0.229342	1.10595
8697	-23.1189	-21.3198	-1.79909	-0.351761	1.10595
8698	-23.0428	-21.2437	-1.79909	-0.406499	1.10595
8699	-22.833	-21.018	-1.81499	-0.625427	1.12184
8700	-21.433	-19.2813	-2.15169	-0.625427	1.45855
8701	-22.1526	-20.2451	-1.90754	-0.625427	1.21439
8702	-22.1526	-20.2451	-1.90754	-0.625427	1.21439
8703	-22.1526	-20.2451	-1.90754	-0.625427	1.21439
8704	-22.1337	-20.2262	-1.90754	-0.565635	1.21439
8705	-22.571	-20.6635	-1.90754	-0.908572	1.21439
8706	-21.729	-19.2584	-2.47063	-0.762946	1.77748
8707	-23.8203	-20.591	-3.2293	-0.663613	2.53616
8708	-23.8267	-20.5974	-3.2293	-0.403067	2.53616
8709	-25.2525	-21.5948	-3.65775	-0.403067	2.9646
8710	-25.4456	-21.7879	-3.65775	0.0515226	2.9646
8711	-24.1619	-20.9095	-3.25244	0.0515226	2.55929
8712	-24.0623	-20.8099	-3.25244	-0.0692044	2.55929
8713	-24.0623	-20.8099	-3.25244	-0.0692044	2.55929
8714	-24.4718	-21.2193	-3.25244	0.326521	2.55929
8715	-24.2903	-21.0571	-3.23314	0.227605	2.53999
8716	-24.9072	-21.6741	-3.23314	0.633826	2.53999
8717	-23.1594	-20.3489	-2.81045	0.224059	2.1173
8718	-23.1594	-20.3489	-2.81045	0.224059	2.1173
8719	-22.6298	-19.8193	-2.81045	-0.198487	2.1173
8720	-22.5984	-19.788	-2.81045	-0.241198	2.1173
8721	-23.1167	-20.13	-2.98675	-0.241198	2.29361
8722	-21.6913	-19.5304	-2.1609	-0.20255	1.46775
8723	-21.589	-19.4281	-2.1609	-0.273373	1.46775
8724	-21.589	-19.4281	-2.1609	-0.273373	1.46775
8725	-21.4232	-19.2623	-2.1609	-0.481608	1.46775
8726	-21.4558	-19.2949	-2.1609	-0.412727	1.46775
8727	-21.421	-19.2601	-2.1609	-0.609283	1.46775
8728	-21.421	-19.2601	-2.1609	-0.609283	1.46775
8729	-21.4961	-19.3352	-2.1609	-0.738704	1.46775
8730	-21.4961	-19.3352	-2.1609	-0.738704	1.46775
8731	-21.4183	-19.2574	-2.1609	-0.598645	1.46775
8732	-21.4263	-19.2762	-2.15015	-0.598645	1.45701
8733	-21.4263	-19.2762	-2.15015	-0.598645	1.45701
8734	-21.8455	-19.3745	-2.47104	-0.204157	1.77789
8735	-21.7496	-19.7579	-1.99169	-0.517221	1.29854
8736	-21.9021	-19.9104	-1.99169	-0.320068	1.29854
8737	-21.8035	-19.8118	-1.99169	-0.410515	1.29854
8738	-21.6387	-19.1957	-2.44298	-0.410515	1.74984
8739	-21.6638	-19.2062	-2.45766	-0.410515	1.76451
8740	-21.6601	-19.2025	-2.45766	-0.419114	1.76451
8741	-21.6754	-19.2177	-2.45766	-0.711549	1.76451
8742	-21.5589	-19.3248	-2.23418	-0.827974	1.54103
8743	-22.4415	-20.5411	-1.90039	-0.827974	1.20724
8744	-21.627	-19.1746	-2.45241	-0.503559	1.75926
8745	-21.3984	-19.177	-2.22137	-0.503559	1.52822
8746	-21.3984	-19.177	-2.22137	-0.503559	1.52822
8747	-21.7347	-19.7379	-1.99682	-0.503559	1.30367
8748	-22.2806	-20.2838	-1.99682	-0.115914	1.30367
8749	-22.3685	-20.3717	-1.99682	-0.082704	1.30367
8750	-21.9401	-19.5151	-2.42502	-0.082704	1.73188
8751	-21.9429	-19.5155	-2.42737	-0.082704	1.73422
8752	-21.852	-19.6153	-2.23674	-0.082704	1.54359
8753	-21.852	-19.6153	-2.23674	-0.082704	1.54359
8754	-21.4486	-19.2119	-2.23674	-0.390086	1.54359
8755	-21.6539	-19.4171	-2.23674	-0.198242	1.54359
8756	-21.4169	-19.1802	-2.23674	-0.448287	1.54359
8757	-21.5015	-19.3998	-2.10172	-0.448287	1.40858
8758	-21.5015	-19.3998	-2.10172	-0.448287	1.40858
8759	-21.5015	-19.3998	-2.10172	-0.448287	1.40858
8760	-22.0541	-20.0882	-1.96587	-0.808797	1.27272
8761	-21.76	-19.2913	-2.46871	-0.808797	1.77557
8762	-21.9498	-19.4811	-2.46871	-0.981607	1.77557
8763	-21.9629	-19.4942	-2.46871	-0.991094	1.77557
8764	-23.1558	-20.1881	-2.96769	-0.991094	2.27454
8765	-24.5702	-21.1519	-3.41828	-0.991094	2.72513
8766	-21.6957	-19.2487	-2.44704	-0.772845	1.7539
8767	-21.6536	-19.4025	-2.25105	-0.900423	1.5579
8768	-21.6182	-19.3672	-2.25105	-0.875059	1.5579
8769	-21.8089	-19.7377	-2.07121	-0.875059	1.37806
8770	-22.4668	-19.7119	-2.7549	-0.884204	2.06175
8771	-21.6813	-19.5277	-2.15351	-0.884204	1.46036
8772	-22.4856	-20.5292	-1.9564	-0.986418	1.26325
8773	-21.9282	-19.9718	-1.9564	-0.664727	1.26325
8774	-22.6178	-20.7419	-1.87593	-0.265291	1.18278
8775	-22.6178	-20.7419	-1.87593	-0.265291	1.18278
8776	-22.4767	-20.6008	-1.87593	-0.346496	1.18278
8777	-21.7661	-19.7444	-2.02168	-0.346496	1.32853
8778	-21.627	-19.2146	-2.41233	-0.346496	1.71918
8779	-21.627	-19.2146	-2.41233	-0.346496	1.71918
8780	-23.7098	-20.521	-3.1888	-0.346496	2.49565
8781	-21.669	-19.6119	-2.05716	-0.346496	1.36402
8782	-21.669	-19.6119	-2.05716	-0.346496	1.36402
8783	-21.5689	-19.5117	-2.05716	-0.487612	1.36402
8784	-21.5689	-19.5117	-2.05716	-0.487612	1.36402
8785	-21.8865	-19.8294	-2.05716	-0.199823	1.36402
8786	-21.5978	-19.2058	-2.39195	-0.347606	1.6988
8787	-21.5668	-19.1748	-2.39195	-0.699772	1.6988
8788	-22.089	-19.697	-2.39195	0.0202374	1.6988
8789	-21.8006	-19.4087	-2.39195	-0.151976	1.6988
8790	-21.74	-19.348	-2.39195	-0.198806	1.6988
8791	-21.7927	-19.4008	-2.39195	-0.157765	1.6988
8792	-21.6982	-19.3062	-2.39195	-0.235125	1.6988
8793	-21.6576	-19.303	-2.3546	-0.235125	1.66145
8794	-21.525	-19.1704	-2.3546	-0.708298	1.66145
8795	-21.7889	-19.6211	-2.16783	-0.955928	1.47468
8796	-22.2387	-19.6028	-2.63586	-0.955928	1.94271
8797	-24.2959	-20.9252	-3.37073	-0.701144	2.67758
8798	-21.8774	-19.3817	-2.49574	-0.884239	1.80259
8799	-21.8921	-19.3396	-2.55255	-0.767211	1.85941
8800	-24.0183	-20.7368	-3.28151	-0.767211	2.58836
8801	-24.0675	-20.786	-3.28151	-0.885958	2.58836
8802	-22.6406	-19.7827	-2.85787	-0.638813	2.16472
8803	-22.6334	-19.7755	-2.85787	-0.584869	2.16472
8804	-21.4917	-19.3979	-2.09374	-0.584869	1.40059
8805	-21.7713	-19.6776	-2.09374	-0.215913	1.40059
8806	-22.0584	-19.4704	-2.58801	-0.215913	1.89487
8807	-22.3242	-19.7362	-2.58801	0.000323177	1.89487
8808	-22.8877	-20.2997	-2.58801	0.291456	1.89487
8809	-23.4705	-20.5762	-2.89433	0.291456	2.20119
8810	-22.5159	-20.4823	-2.03352	0.0193234	1.34038
8811	-22.5159	-20.4823	-2.03352	0.0193234	1.34038
8812	-21.7012	-19.6677	-2.03352	-0.374905	1.34038
8813	-21.9238	-19.8903	-2.03352	-0.216906	1.34038
8814	-22.4797	-19.6741	-2.80563	-0.520106	2.11248
8815	-21.5015	-19.1954	-2.30614	-0.357319	1.61299
8816	-22.0878	-19.7816	-2.30614	0.0355863	1.61299
8817	-22.1992	-19.7272	-2.47198	0.0355863	1.77883
8818	-22.1992	-19.7272	-2.47198	0.0355863	1.77883
8819	-22.1716	-19.9891	-2.1825	0.0355863	1.48935
8820	-22.1716	-19.9891	-2.1825	0.0355863	1.48935
8821	-22.1581	-19.7222	-2.43592	0.0355863	1.74277
8822	-22.3512	-19.9152	-2.43592	0.128487	1.74277
8823	-22.1798	-19.7439	-2.43592	0.0467445	1.74277
8824	-22.9504	-20.4823	-2.46807	0.355461	1.77492
8825	-22.9504	-20.4823	-2.46807	0.355461	1.77492
8826	-22.9437	-20.499	-2.44477	0.355461	1.75163
8827	-22.0511	-19.6063	-2.44477	-0.0290454	1.75163
8828	-24.0504	-20.7752	-3.27521	-0.205661	2.58206
8829	-26.9859	-22.8224	-4.16357	-0.119151	3.47043
8830	-25.7508	-21.9691	-3.78169	-0.119151	3.08855
8831	-26.3258	-22.3674	-3.95846	-0.119151	3.26531
8832	-26.421	-22.4626	-3.95846	0.0737204	3.26531
8833	-26.4205	-22.462	-3.95846	0.0727384	3.26531
8834	-26.5497	-22.5912	-3.95846	0.264727	3.26531
8835	-26.7071	-22.7486	-3.95846	0.449867	3.26531
8836	-26.3724	-22.4139	-3.95846	-0.0160912	3.26531
8837	-26.3724	-22.4139	-3.95846	-0.0160912	3.26531
8838	-23.1303	-20.2017	-2.92864	-0.0160912	2.23549
8839	-22.5704	-20.1158	-2.45454	0.215837	1.76139
8840	-23.5261	-21.0716	-2.45454	0.536343	1.76139
8841	-23.5261	-21.0716	-2.45454	0.536343	1.76139
8842	-24.2935	-21.839	-2.45454	0.737135	1.76139
8843	-23.9851	-21.5306	-2.45454	0.660455	1.76139
8844	-23.9491	-21.4394	-2.50971	0.660455	1.81656
8845	-24.4837	-21.974	-2.50971	0.798428	1.81656
8846	-24.4837	-21.974	-2.50971	0.798428	1.81656
8847	-24.4837	-21.974	-2.50971	0.798428	1.81656
8848	-22.5916	-20.0819	-2.50971	0.203943	1.81656
8849	-22.5916	-20.0819	-2.50971	0.203943	1.81656
8850	-21.7446	-19.6368	-2.10782	-0.215817	1.41467
8851	-21.7182	-19.6103	-2.10782	-0.866056	1.41467
8852	-21.7182	-19.6103	-2.10782	-0.866056	1.41467
8853	-21.5162	-19.4084	-2.10782	-0.408845	1.41467
8854	-21.7078	-19.5856	-2.12221	-0.223578	1.42906
8855	-22.0294	-19.4516	-2.57785	-0.223578	1.88471
8856	-24.1429	-20.8365	-3.30635	-0.223578	2.61321
8857	-24.0886	-20.7822	-3.30635	-0.727226	2.61321
8858	-21.5902	-19.2504	-2.33985	-0.812201	1.6467
8859	-21.8073	-19.4674	-2.33985	-0.981441	1.6467
8860	-21.8073	-19.4674	-2.33985	-0.981441	1.6467
8861	-21.9273	-19.4867	-2.44062	-0.993854	1.74748
8862	-21.661	-19.194	-2.46699	-0.632841	1.77384
8863	-21.6533	-19.1863	-2.46699	-0.595172	1.77384
8864	-21.6701	-19.2031	-2.46699	-0.661885	1.77384
8865	-21.8829	-19.9165	-1.9664	-0.661885	1.27326
8866	-21.9912	-20.0248	-1.9664	-0.767797	1.27326
8867	-21.6697	-19.5027	-2.16697	-0.885738	1.47383
8868	-21.4483	-19.2813	-2.16697	-0.680094	1.47383
8869	-21.6747	-19.5078	-2.16697	-0.888968	1.47383
8870	-21.5098	-19.3428	-2.16697	-0.758532	1.47383
8871	-21.9984	-19.9959	-2.00252	-0.863839	1.30937
8872	-21.9085	-19.906	-2.00252	-0.810336	1.30937
8873	-21.9085	-19.906	-2.00252	-0.810336	1.30937
8874	-22.0335	-20.031	-2.00252	-0.882398	1.30937
8875	-21.7104	-19.7079	-2.00252	-0.530544	1.30937
8876	-22.3506	-19.5901	-2.76045	-0.530544	2.0673
8877	-21.8521	-19.8817	-1.97035	-0.638594	1.2772
8878	-22.3138	-19.571	-2.74275	-0.445162	2.0496
8879	-21.4964	-19.4074	-2.08894	-0.547412	1.39579
8880	-21.631	-19.5654	-2.06559	-0.733633	1.37244
8881	-21.8454	-19.8765	-1.96893	-0.486171	1.27579
8882	-23.5456	-21.769	-1.77662	-0.837394	1.08347
8883	-24.0565	-22.3204	-1.73613	-0.837394	1.04298
8884	-21.7488	-19.678	-2.07082	-0.837394	1.37767
8885	-21.5323	-19.4615	-2.07082	-0.518328	1.37767
8886	-21.9772	-19.3615	-2.61569	-0.474924	1.92254
8887	-21.9701	-19.3545	-2.61569	-0.532509	1.92254
8888	-22.3229	-19.7072	-2.61569	-0.0381547	1.92254
8889	-24.7656	-21.2519	-3.5137	-0.4398	2.82055
8890	-24.7656	-21.2519	-3.5137	-0.4398	2.82055
8891	-24.8394	-21.3257	-3.5137	-0.18935	2.82055
8892	-23.6871	-20.5277	-3.15945	-0.18935	2.4663
8893	-23.6871	-20.5277	-3.15945	-0.18935	2.4663
8894	-23.8274	-20.668	-3.15945	-0.00128366	2.4663
8895	-22.9214	-20.2755	-2.64593	0.268689	1.95279
8896	-22.9214	-20.2755	-2.64593	0.268689	1.95279
8897	-22.8767	-20.2307	-2.64593	0.247547	1.95279
8898	-22.1106	-19.7006	-2.40998	0.0237741	1.71683
8899	-22.1106	-19.7006	-2.40998	0.0237741	1.71683
8900	-22.6403	-20.2304	-2.40998	0.251201	1.71683
8901	-22.6403	-20.2304	-2.40998	0.251201	1.71683
8902	-22.0231	-19.6131	-2.40998	-0.0231777	1.71683
8903	-21.9727	-19.6324	-2.34021	-0.0231777	1.64706
8904	-21.4671	-19.1269	-2.34021	-0.501637	1.64706
8905	-21.5088	-19.1686	-2.34021	-0.391316	1.64706
8906	-21.6624	-19.3222	-2.34021	-0.220092	1.64706
8907	-23.5918	-20.4513	-3.14057	-0.254049	2.44742
8908	-23.5429	-20.4023	-3.14057	-0.380642	2.44742
8909	-23.5536	-20.413	-3.14057	-0.346121	2.44742
8910	-21.8539	-19.3177	-2.53618	-0.761091	1.84303
8911	-21.7918	-19.2556	-2.53618	-0.601501	1.84303
8912	-22.0023	-19.3747	-2.62764	-0.598762	1.9345
8913	-22.012	-19.3844	-2.62764	-0.64779	1.9345
8914	-21.4194	-19.1681	-2.25137	-0.64779	1.55822
