Iteration	Posterior	Likelihood	Prior	mu	sigma
9170	-21.7256	-19.6337	-2.09193	-0.246312	1.39878
9171	-21.4362	-19.1435	-2.29277	-0.460189	1.59962
9172	-21.6914	-19.3987	-2.29277	-0.176901	1.59962
9173	-22.1216	-19.8288	-2.29277	0.0498089	1.59962
9174	-22.4406	-19.8325	-2.60819	0.0498089	1.91504
9175	-21.686	-19.2192	-2.46679	-0.397627	1.77364
9176	-21.686	-19.2192	-2.46679	-0.397627	1.77364
9177	-21.8358	-19.3081	-2.52772	-0.759938	1.83457
9178	-21.7784	-19.2507	-2.52772	-0.472518	1.83457
9179	-23.0418	-20.0862	-2.95562	-0.888154	2.26247
9180	-23.1121	-20.1565	-2.95562	-0.116628	2.26247
9181	-22.9434	-20.6242	-2.31921	0.341934	1.62606
9182	-24.2499	-21.0844	-3.1655	0.341934	2.47235
9183	-23.7996	-20.6341	-3.1655	-0.0557162	2.47235
9184	-24.375	-21.2095	-3.1655	0.423981	2.47235
9185	-23.6658	-20.5003	-3.1655	-0.266659	2.47235
9186	-23.6178	-20.4523	-3.1655	-0.694384	2.47235
9187	-23.6037	-20.4382	-3.1655	-0.6115	2.47235
9188	-21.4958	-19.1331	-2.36278	-0.6115	1.66963
9189	-21.9439	-19.5811	-2.36278	-0.0453956	1.66963
9190	-21.4773	-19.333	-2.14428	-0.401383	1.45113
9191	-22.0026	-19.8583	-2.14428	-0.0560818	1.45113
9192	-21.7926	-19.6483	-2.14428	-0.1559	1.45113
9193	-21.7926	-19.6483	-2.14428	-0.1559	1.45113
9194	-22.3484	-20.1953	-2.15316	0.0806929	1.46002
9195	-21.4578	-19.3046	-2.15316	-0.419154	1.46002
9196	-21.4312	-19.2282	-2.20294	-0.677064	1.50979
9197	-23.5782	-20.4211	-3.15704	-0.469032	2.46389
9198	-22.2521	-19.5321	-2.72	-0.443685	2.02685
9199	-22.2777	-19.5577	-2.72	-0.728228	2.02685
9200	-21.8934	-19.9151	-1.97827	-0.728228	1.28512
9201	-21.8584	-19.8801	-1.97827	-0.692319	1.28512
9202	-21.8502	-19.872	-1.97827	-0.41551	1.28512
9203	-21.9325	-19.9542	-1.97827	-0.761212	1.28512
9204	-21.9325	-19.9542	-1.97827	-0.761212	1.28512
9205	-21.9325	-19.9542	-1.97827	-0.761212	1.28512
9206	-22.1257	-19.4483	-2.67747	-0.534402	1.98432
9207	-22.6101	-19.7597	-2.85045	-0.536123	2.1573
9208	-22.211	-19.5964	-2.61458	-0.973431	1.92143
9209	-21.5621	-19.1898	-2.37235	-0.734888	1.6792
9210	-21.512	-19.1396	-2.37235	-0.628009	1.6792
9211	-21.551	-19.1786	-2.37235	-0.71713	1.6792
9212	-21.5982	-19.2259	-2.37235	-0.78334	1.6792
9213	-21.4263	-19.282	-2.14425	-0.531573	1.4511
9214	-21.4468	-19.1232	-2.32365	-0.531573	1.6305
9215	-21.5335	-19.2099	-2.32365	-0.764509	1.6305
9216	-21.754	-19.4304	-2.32365	-0.953604	1.6305
9217	-21.7454	-19.5264	-2.21895	-0.953604	1.52581
9218	-21.4438	-19.2248	-2.21895	-0.701435	1.52581
9219	-21.4833	-19.27	-2.21333	-0.752168	1.52018
9220	-21.6439	-19.1864	-2.45757	-0.632156	1.76442
9221	-21.5868	-19.43	-2.15686	-0.278075	1.46371
9222	-21.4607	-19.3038	-2.15686	-0.688268	1.46371
9223	-21.4607	-19.3038	-2.15686	-0.688268	1.46371
9224	-21.6326	-19.4758	-2.15686	-0.243986	1.46371
9225	-21.8338	-19.7859	-2.0479	-0.243986	1.35475
9226	-21.8338	-19.7859	-2.0479	-0.243986	1.35475
9227	-21.8473	-19.7994	-2.0479	-0.862121	1.35475
9228	-22.0695	-19.4683	-2.60119	-0.862121	1.90804
9229	-22.0695	-19.4683	-2.60119	-0.862121	1.90804
9230	-21.9351	-19.3339	-2.60119	-0.538744	1.90804
9231	-21.9734	-19.3722	-2.60119	-0.716401	1.90804
9232	-21.8106	-19.5737	-2.23694	-0.99382	1.54379
9233	-21.4299	-19.1929	-2.23694	-0.676837	1.54379
9234	-21.5863	-19.3493	-2.23694	-0.850504	1.54379
9235	-21.4676	-19.2307	-2.23694	-0.734297	1.54379
9236	-21.7298	-19.4928	-2.23694	-0.94814	1.54379
9237	-21.5952	-19.3582	-2.23694	-0.857452	1.54379
9238	-21.5491	-19.3122	-2.23694	-0.819523	1.54379
9239	-21.5407	-19.3038	-2.23694	-0.812038	1.54379
9240	-21.4062	-19.1693	-2.23694	-0.477973	1.54379
9241	-22.0456	-20.1214	-1.92421	-0.585471	1.23106
9242	-22.191	-19.4893	-2.70168	-0.585471	2.00853
9243	-21.4267	-19.2117	-2.21503	-0.425838	1.52188
9244	-21.6127	-19.3977	-2.21503	-0.867386	1.52188
9245	-21.5875	-19.1662	-2.42133	-0.451762	1.72818
9246	-21.5906	-19.1693	-2.42133	-0.442636	1.72818
9247	-21.4352	-19.2686	-2.16651	-0.442636	1.47337
9248	-21.4895	-19.323	-2.16651	-0.735988	1.47337
9249	-21.5312	-19.3647	-2.16651	-0.318801	1.47337
9250	-21.4119	-19.2454	-2.16651	-0.584267	1.47337
9251	-21.896	-19.3121	-2.58388	-0.584267	1.89073
9252	-22.3095	-19.581	-2.72853	-0.35036	2.03538
9253	-21.5957	-19.2039	-2.39185	-0.35036	1.6987
9254	-21.8262	-19.4343	-2.39185	-0.133759	1.6987
9255	-21.7134	-19.3215	-2.39185	-0.221363	1.6987
9256	-21.6285	-19.4097	-2.2188	-0.218566	1.52565
9257	-21.6634	-19.4997	-2.16367	-0.218566	1.47052
9258	-22.7962	-20.9303	-1.86594	-0.218566	1.17279
9259	-23.8402	-21.9742	-1.86594	0.0805412	1.17279
9260	-22.2477	-20.0309	-2.2168	0.0805412	1.52365
9261	-21.536	-19.3192	-2.2168	-0.292178	1.52365
9262	-21.5217	-19.2458	-2.27589	-0.312768	1.58275
9263	-21.6166	-19.3407	-2.27589	-0.870652	1.58275
9264	-21.6673	-19.3914	-2.27589	-0.907924	1.58275
9265	-21.7005	-19.2795	-2.421	-0.826984	1.72786
9266	-21.7523	-19.2975	-2.45476	-0.826984	1.76161
9267	-23.2406	-20.2085	-3.03216	-0.826984	2.33901
9268	-22.5119	-19.7142	-2.79765	-0.771959	2.1045
9269	-22.1877	-19.5106	-2.67715	-0.771959	1.98401
9270	-22.1247	-19.4476	-2.67715	-0.5398	1.98401
9271	-21.6374	-19.1773	-2.4601	-0.54271	1.76695
9272	-21.6383	-19.1782	-2.4601	-0.573208	1.76695
9273	-21.7519	-19.2918	-2.4601	-0.281696	1.76695
9274	-22.5791	-20.119	-2.4601	0.217788	1.76695
9275	-22.3719	-19.9118	-2.4601	0.12816	1.76695
9276	-21.6429	-19.1828	-2.4601	-0.490218	1.76695
9277	-21.5941	-19.548	-2.04609	-0.490218	1.35294
9278	-21.6822	-19.6362	-2.04609	-0.73809	1.35294
9279	-21.6008	-19.5547	-2.04609	-0.626039	1.35294
9280	-21.6956	-19.2526	-2.443	-0.781538	1.74985
9281	-21.3954	-19.186	-2.20943	-0.57132	1.51628
9282	-21.6108	-19.5745	-2.03631	-0.57132	1.34316
9283	-22.1526	-20.2461	-1.90644	-0.61194	1.21329
9284	-22.434	-20.5275	-1.90644	-0.254429	1.21329
9285	-21.5748	-19.201	-2.37379	-0.34733	1.68064
9286	-21.6759	-19.2313	-2.4446	-0.749913	1.75146
9287	-22.0729	-19.6283	-2.4446	-0.016235	1.75146
9288	-22.0753	-19.6307	-2.4446	-0.0148463	1.75146
9289	-22.0771	-19.631	-2.44608	-0.0148463	1.75293
9290	-21.6922	-19.2461	-2.44608	-0.327987	1.75293
9291	-21.6218	-19.1757	-2.44608	-0.474388	1.75293
9292	-21.6492	-19.2031	-2.44608	-0.698881	1.75293
9293	-21.6895	-19.2434	-2.44608	-0.331811	1.75293
9294	-21.5524	-19.1755	-2.37693	-0.709767	1.68378
9295	-21.9021	-19.3307	-2.57137	-0.709767	1.87823
9296	-21.8919	-19.3206	-2.57137	-0.412508	1.87823
9297	-22.4411	-19.6811	-2.76006	-0.829508	2.06691
9298	-22.383	-19.6229	-2.76006	-0.378917	2.06691
9299	-21.4572	-19.247	-2.21017	-0.378917	1.51703
9300	-21.4572	-19.247	-2.21017	-0.378917	1.51703
9301	-21.6635	-19.4533	-2.21017	-0.197071	1.51703
9302	-21.3972	-19.187	-2.21017	-0.585546	1.51703
9303	-21.4458	-19.2357	-2.21017	-0.703125	1.51703
9304	-21.4458	-19.2357	-2.21017	-0.703125	1.51703
9305	-21.4401	-19.2299	-2.21017	-0.694265	1.51703
9306	-21.4401	-19.2299	-2.21017	-0.694265	1.51703
9307	-21.4646	-19.2544	-2.21017	-0.369141	1.51703
9308	-21.5078	-19.2976	-2.21017	-0.320459	1.51703
9309	-22.21	-19.5014	-2.70853	-0.506004	2.01539
9310	-22.2544	-19.5459	-2.70853	-0.354253	2.01539
9311	-21.7212	-19.2273	-2.49395	-0.663514	1.8008
9312	-21.7272	-19.2333	-2.49395	-0.41871	1.8008
9313	-21.7112	-19.2173	-2.49395	-0.630449	1.8008
9314	-21.7138	-19.2199	-2.49395	-0.457931	1.8008
9315	-21.7138	-19.2199	-2.49395	-0.457931	1.8008
9316	-21.8409	-19.3165	-2.5244	-0.320142	1.83125
9317	-22.2998	-19.5808	-2.71902	-0.320142	2.02588
9318	-21.7983	-19.5667	-2.23162	-0.111981	1.53848
9319	-21.8617	-19.63	-2.23162	-0.0789367	1.53848
9320	-21.4903	-19.2587	-2.23162	-0.336388	1.53848
9321	-21.5527	-19.3211	-2.23162	-0.822513	1.53848
9322	-22.3266	-19.6119	-2.71469	-0.83828	2.02154
9323	-21.6202	-19.2182	-2.40201	-0.762806	1.70886
9324	-21.6747	-19.2727	-2.40201	-0.827448	1.70886
9325	-23.0427	-20.0747	-2.96794	-0.827448	2.27479
9326	-23.0387	-20.0707	-2.96794	-0.819931	2.27479
9327	-23.1237	-20.1558	-2.96794	-0.950817	2.27479
9328	-24.5631	-21.14	-3.42313	-0.950817	2.72998
9329	-24.5052	-21.0821	-3.42313	-0.823018	2.72998
9330	-24.4997	-21.0766	-3.42313	-0.807538	2.72998
9331	-24.5205	-21.0973	-3.42313	-0.861783	2.72998
9332	-24.4711	-21.0479	-3.42313	-0.393691	2.72998
9333	-23.1007	-20.0905	-3.01025	-0.537016	2.31711
9334	-23.101	-20.0908	-3.01025	-0.569895	2.31711
9335	-22.6987	-19.8185	-2.88014	-0.542705	2.18699
9336	-22.7227	-19.8425	-2.88014	-0.700737	2.18699
9337	-22.703	-19.8229	-2.88014	-0.61394	2.18699
9338	-22.7728	-19.9133	-2.85951	-0.906278	2.16637
9339	-25.6517	-21.891	-3.76066	-0.906278	3.06751
9340	-25.5861	-21.8255	-3.76066	-0.613694	3.06751
9341	-21.4516	-19.1307	-2.32097	-0.613694	1.62782
9342	-21.9013	-19.3245	-2.57678	-0.677888	1.88364
9343	-21.9394	-19.3627	-2.57678	-0.340031	1.88364
9344	-22.6078	-20.031	-2.57678	0.170623	1.88364
9345	-22.6078	-20.031	-2.57678	0.170623	1.88364
9346	-22.6078	-20.031	-2.57678	0.170623	1.88364
9347	-23.8054	-21.3102	-2.49521	0.619345	1.80206
9348	-23.8054	-21.3102	-2.49521	0.619345	1.80206
9349	-24.2465	-21.2995	-2.94702	0.619345	2.25387
9350	-22.3722	-20.0049	-2.36731	0.152367	1.67416
9351	-23.6344	-20.8423	-2.7922	0.476823	2.09905
9352	-24.3157	-21.5236	-2.7922	0.736551	2.09905
9353	-24.3157	-21.5236	-2.7922	0.736551	2.09905
9354	-23.5613	-20.7691	-2.7922	0.44493	2.09905
9355	-23.6693	-20.8771	-2.7922	0.491677	2.09905
9356	-25.0159	-21.6521	-3.36379	0.491677	2.67064
9357	-24.6332	-21.2694	-3.36379	0.183839	2.67064
9358	-25.097	-21.584	-3.51306	0.187444	2.81991
9359	-22.4775	-20.0605	-2.41703	0.187444	1.72388
9360	-23.3851	-20.9681	-2.41703	0.491075	1.72388
9361	-23.4219	-21.0521	-2.36983	0.491075	1.67668
9362	-23.2191	-20.8493	-2.36983	0.434747	1.67668
9363	-22.4156	-20.0458	-2.36983	0.169353	1.67668
9364	-21.9088	-19.539	-2.36983	-0.0682698	1.67668
9365	-21.9088	-19.539	-2.36983	-0.0682698	1.67668
9366	-21.8975	-19.5433	-2.35427	-0.0682698	1.66112
9367	-21.8975	-19.5433	-2.35427	-0.0682698	1.66112
9368	-21.8975	-19.5433	-2.35427	-0.0682698	1.66112
9369	-21.6884	-19.3341	-2.35427	-0.208862	1.66112
9370	-22.0204	-19.6662	-2.35427	-0.00226286	1.66112
9371	-22.1269	-19.6585	-2.46847	-0.00226286	1.77533
9372	-21.7213	-19.2528	-2.46847	-0.341018	1.77533
9373	-21.7552	-19.2868	-2.46847	-0.803403	1.77533
9374	-21.7036	-19.2352	-2.46847	-0.728429	1.77533
9375	-22.001	-19.3735	-2.62751	-0.590663	1.93436
9376	-22.1805	-20.2084	-1.97211	-0.892291	1.27896
9377	-21.7589	-19.345	-2.41387	-0.892291	1.72072
9378	-21.7589	-19.345	-2.41387	-0.892291	1.72072
9379	-21.9335	-19.3876	-2.54587	-0.841772	1.85273
9380	-21.8828	-19.3369	-2.54587	-0.774663	1.85273
9381	-21.8548	-19.3089	-2.54587	-0.371111	1.85273
9382	-21.8134	-19.2676	-2.54587	-0.606327	1.85273
9383	-22.4224	-19.6377	-2.78469	-0.606327	2.09154
9384	-22.0021	-19.375	-2.62712	-0.606327	1.93397
9385	-22.2014	-19.4967	-2.70468	-0.606327	2.01153
9386	-22.0035	-19.3758	-2.62766	-0.606327	1.93451
9387	-22.0035	-19.3758	-2.62766	-0.606327	1.93451
9388	-22.2096	-19.5819	-2.62766	-0.946025	1.93451
9389	-21.5207	-19.2076	-2.31314	-0.759009	1.61999
9390	-21.6074	-19.2942	-2.31314	-0.848347	1.61999
9391	-21.7073	-19.2963	-2.411	-0.848347	1.71785
9392	-21.7894	-19.3784	-2.411	-0.920577	1.71785
9393	-21.6922	-19.2812	-2.411	-0.833117	1.71785
9394	-21.6922	-19.2812	-2.411	-0.833117	1.71785
9395	-21.6018	-19.1908	-2.411	-0.714346	1.71785
9396	-21.5558	-19.1448	-2.411	-0.536623	1.71785
9397	-22	-19.9036	-2.09641	-0.9998	1.40326
9398	-21.5414	-19.445	-2.09641	-0.699283	1.40326
9399	-21.6182	-19.5218	-2.09641	-0.778811	1.40326
9400	-21.8199	-19.7235	-2.09641	-0.912702	1.40326
9401	-21.4933	-19.3969	-2.09641	-0.609234	1.40326
9402	-21.562	-19.4656	-2.09641	-0.724208	1.40326
9403	-21.6396	-19.5432	-2.09641	-0.796511	1.40326
9404	-21.8426	-19.2905	-2.55211	-0.430613	1.85896
9405	-21.8268	-19.2747	-2.55211	-0.604756	1.85896
9406	-22.0535	-19.5014	-2.55211	-0.149378	1.85896
9407	-21.7686	-19.594	-2.1746	-0.149378	1.48145
9408	-22.0789	-19.9043	-2.1746	-0.005021	1.48145
9409	-21.9177	-19.7431	-2.1746	-0.0744855	1.48145
9410	-21.995	-19.8204	-2.1746	-0.0400308	1.48145
9411	-22.3547	-20.3256	-2.02911	-0.0400308	1.33596
9412	-22.3547	-20.3256	-2.02911	-0.0400308	1.33596
9413	-21.8234	-19.7943	-2.02911	-0.285477	1.33596
9414	-21.8234	-19.7943	-2.02911	-0.285477	1.33596
9415	-21.7904	-19.7612	-2.02911	-0.308913	1.33596
9416	-22.1441	-20.115	-2.02911	-0.977934	1.33596
9417	-21.7829	-19.4809	-2.30202	-0.977934	1.60888
9418	-21.4304	-19.1284	-2.30202	-0.586998	1.60888
9419	-21.415	-19.2527	-2.16235	-0.586998	1.4692
9420	-21.4354	-19.273	-2.16235	-0.447935	1.4692
9421	-22.1776	-19.5445	-2.63311	-0.901552	1.93997
9422	-22.8309	-19.9279	-2.90299	-0.79737	2.20985
9423	-21.7817	-19.7458	-2.03583	-0.79737	1.34268
9424	-22.5115	-19.7354	-2.7761	-0.868058	2.08295
9425	-22.747	-19.8869	-2.86011	-0.868058	2.16697
9426	-21.7344	-19.434	-2.30037	-0.948012	1.60722
9427	-21.4152	-19.1855	-2.22976	-0.647882	1.53662
9428	-21.4329	-19.2032	-2.22976	-0.414416	1.53662
9429	-22.2101	-19.5091	-2.70104	-0.414416	2.00789
9430	-22.3358	-19.5882	-2.74759	-0.414416	2.05444
9431	-22.3149	-19.5673	-2.74759	-0.526573	2.05444
9432	-22.7492	-19.8525	-2.8967	-0.526573	2.20355
9433	-22.7673	-19.8706	-2.8967	-0.414425	2.20355
9434	-21.6249	-19.405	-2.2199	-0.877244	1.52675
9435	-21.6799	-19.46	-2.2199	-0.914187	1.52675
9436	-21.3978	-19.1779	-2.2199	-0.506609	1.52675
9437	-21.4634	-19.2435	-2.2199	-0.369134	1.52675
9438	-21.6015	-19.3816	-2.2199	-0.237977	1.52675
9439	-21.4158	-19.242	-2.17377	-0.480386	1.48062
9440	-21.4783	-19.1319	-2.34635	-0.480386	1.6532
9441	-21.5876	-19.3509	-2.23664	-0.851514	1.54349
9442	-21.6911	-19.4544	-2.23664	-0.9243	1.54349
9443	-21.532	-19.439	-2.093	-0.678015	1.39985
9444	-21.592	-19.1581	-2.43386	-0.550377	1.74071
9445	-23.0495	-21.1569	-1.89269	-0.0608915	1.19954
9446	-22.2444	-20.2009	-2.04352	-0.0608915	1.35037
9447	-22.2444	-20.2009	-2.04352	-0.0608915	1.35037
9448	-22.5092	-19.7973	-2.71193	-0.0608915	2.01879
9449	-22.648	-19.8801	-2.76795	-0.0608915	2.0748
9450	-22.5115	-19.7499	-2.76159	-0.181268	2.06845
9451	-22.3719	-19.6103	-2.76159	-0.674796	2.06845
9452	-22.3635	-19.6019	-2.76159	-0.455953	2.06845
9453	-23.6006	-20.4373	-3.16336	-0.455953	2.47021
9454	-23.6385	-20.4751	-3.16336	-0.314804	2.47021
9455	-23.8906	-20.6459	-3.24463	-0.746071	2.55149
9456	-23.9034	-20.6588	-3.24463	-0.784798	2.55149
9457	-23.9092	-20.6646	-3.24463	-0.80028	2.55149
9458	-23.9921	-20.7475	-3.24463	-0.962655	2.55149
9459	-23.8626	-20.618	-3.24463	-0.598021	2.55149
9460	-24.168	-20.9233	-3.24463	0.0833977	2.55149
9461	-23.9204	-20.6758	-3.24463	-0.270277	2.55149
9462	-22.971	-20.0234	-2.94767	-0.289599	2.25452
9463	-23.6339	-20.6862	-2.94767	0.311848	2.25452
9464	-23.8857	-20.9381	-2.94767	0.449519	2.25452
9465	-24.3709	-21.2229	-3.14808	0.449519	2.45493
9466	-22.6313	-20.2422	-2.38913	0.249258	1.69599
9467	-22.9183	-20.767	-2.15131	0.249258	1.45816
9468	-23.1434	-20.9921	-2.15131	0.307109	1.45816
9469	-21.9869	-19.8356	-2.15131	-0.0579288	1.45816
9470	-21.4583	-19.1315	-2.32679	-0.4797	1.63364
9471	-22.9578	-21.0885	-1.86931	-0.950445	1.17616
9472	-22.7308	-20.8615	-1.86931	-0.862598	1.17616
9473	-22.5442	-20.6749	-1.86931	-0.76514	1.17616
9474	-21.5571	-19.4305	-2.12651	-0.76514	1.43337
9475	-21.4765	-19.208	-2.26849	-0.362463	1.57534
9476	-21.4765	-19.208	-2.26849	-0.362463	1.57534
9477	-24.0343	-20.778	-3.25623	-0.127653	2.56308
9478	-23.1458	-20.1757	-2.97009	-0.127653	2.27694
9479	-21.8312	-19.443	-2.38822	-0.127653	1.69507
9480	-21.4803	-19.1253	-2.35505	-0.56945	1.6619
9481	-21.4803	-19.1253	-2.35505	-0.56945	1.6619
9482	-21.4803	-19.1253	-2.35505	-0.56945	1.6619
9483	-21.487	-19.132	-2.35505	-0.484927	1.6619
9484	-21.4076	-19.1373	-2.2703	-0.561873	1.57715
9485	-22.5152	-19.7942	-2.72107	-0.0745868	2.02792
9486	-22.3456	-19.697	-2.64854	-0.0745868	1.95539
9487	-22.1277	-19.4792	-2.64854	-0.307129	1.95539
9488	-21.5292	-19.2483	-2.28093	-0.307129	1.58779
9489	-21.5272	-19.2463	-2.28093	-0.309193	1.58779
9490	-22.5158	-20.6371	-1.87874	-0.309193	1.1856
9491	-21.924	-19.9341	-1.98989	-0.309193	1.29675
9492	-21.8217	-19.8318	-1.98989	-0.397058	1.29675
9493	-21.8217	-19.8318	-1.98989	-0.397058	1.29675
9494	-21.7363	-19.2425	-2.49376	-0.397058	1.80062
9495	-21.8646	-19.3709	-2.49376	-0.875146	1.80062
9496	-21.8646	-19.3709	-2.49376	-0.875146	1.80062
9497	-21.5347	-19.2363	-2.29842	-0.78697	1.60527
9498	-21.432	-19.1336	-2.29842	-0.488431	1.60527
9499	-21.7617	-19.4633	-2.29842	-0.13243	1.60527
9500	-22.4491	-19.7294	-2.71969	-0.13243	2.02654
9501	-22.4074	-19.6877	-2.71969	-0.175758	2.02654
9502	-22.0273	-19.4735	-2.55378	-0.175758	1.86063
9503	-22.1144	-19.5187	-2.59568	-0.175758	1.90253
9504	-22.4092	-19.8135	-2.59568	0.0449095	1.90253
9505	-22.7677	-20.172	-2.59568	0.233422	1.90253
9506	-22.6362	-20.0405	-2.59568	0.170036	1.90253
9507	-22.2751	-19.6794	-2.59568	-0.0434064	1.90253
9508	-22.0148	-19.4191	-2.59568	-0.289758	1.90253
9509	-21.832	-19.3235	-2.5085	-0.289758	1.81536
9510	-22.4972	-19.9887	-2.5085	0.162024	1.81536
9511	-23.176	-20.6675	-2.5085	0.427181	1.81536
9512	-22.8475	-20.339	-2.5085	0.309162	1.81536
9513	-21.7517	-19.2432	-2.5085	-0.429688	1.81536
9514	-22.0368	-19.5283	-2.5085	-0.998715	1.81536
9515	-22.0368	-19.5283	-2.5085	-0.998715	1.81536
9516	-21.8142	-19.5532	-2.26103	-0.998715	1.56788
9517	-21.8142	-19.5532	-2.26103	-0.998715	1.56788
9518	-21.5757	-19.3023	-2.27339	-0.837685	1.58024
9519	-21.4617	-19.1883	-2.27339	-0.386565	1.58024
9520	-21.5724	-19.2991	-2.27339	-0.263236	1.58024
9521	-21.7168	-19.4434	-2.27339	-0.156915	1.58024
9522	-22.0855	-20.0532	-2.03235	-0.140396	1.33921
9523	-21.6242	-19.5918	-2.03235	-0.58804	1.33921
9524	-21.6779	-19.4183	-2.25961	-0.91676	1.56646
9525	-21.4275	-19.1679	-2.25961	-0.438076	1.56646
9526	-21.4126	-19.153	-2.25961	-0.619827	1.56646
9527	-22.0087	-20.0491	-1.95952	-0.75789	1.26638
9528	-21.9468	-19.9447	-2.00208	-0.833362	1.30893
9529	-21.8837	-19.8816	-2.00208	-0.792376	1.30893
9530	-21.9831	-19.3965	-2.58657	-0.792376	1.89343
9531	-22.0226	-19.4361	-2.58657	-0.844987	1.89343
9532	-22.0845	-19.4586	-2.62596	-0.807861	1.93281
9533	-21.9207	-19.3467	-2.57396	-0.735821	1.88081
9534	-22.0289	-19.455	-2.57396	-0.882898	1.88081
9535	-23.2245	-20.1771	-3.0474	-0.468264	2.35426
9536	-23.0916	-20.1094	-2.98217	-0.837413	2.28903
9537	-21.5705	-19.3198	-2.25072	-0.837413	1.55757
9538	-21.846	-19.343	-2.50309	-0.837413	1.80995
9539	-21.8111	-19.3273	-2.48386	-0.837413	1.79071
9540	-22.446	-20.5435	-1.90255	-0.837413	1.2094
9541	-22.2604	-20.3578	-1.90255	-0.718862	1.2094
9542	-22.2362	-20.3336	-1.90255	-0.696553	1.2094
9543	-22.2295	-20.327	-1.90255	-0.689805	1.2094
9544	-21.5594	-19.4771	-2.08227	-0.689805	1.38913
9545	-21.4464	-19.1573	-2.2891	-0.429364	1.59595
9546	-21.4464	-19.1573	-2.2891	-0.429364	1.59595
9547	-21.7807	-19.4916	-2.2891	-0.119416	1.59595
9548	-21.7807	-19.4916	-2.2891	-0.119416	1.59595
9549	-22.1787	-19.8896	-2.2891	0.0733401	1.59595
9550	-22.1768	-19.8877	-2.2891	0.0725452	1.59595
9551	-22.1235	-19.8344	-2.2891	0.0503056	1.59595
9552	-22.7699	-20.0097	-2.76022	0.0503056	2.06707
9553	-22.2516	-19.7601	-2.49148	0.0503056	1.79834
9554	-22.291	-19.7995	-2.49148	0.0711861	1.79834
9555	-23.0011	-20.666	-2.33511	0.36322	1.64196
9556	-23.8363	-21.3974	-2.43887	0.61833	1.74572
9557	-23.8363	-21.3974	-2.43887	0.61833	1.74572
9558	-24.5189	-21.439	-3.07987	0.61833	2.38672
9559	-24.7584	-21.5748	-3.18359	0.61833	2.49044
9560	-24.214	-21.0304	-3.18359	0.280072	2.49044
9561	-24.521	-21.3374	-3.18359	0.484554	2.49044
9562	-23.4414	-20.7992	-2.64215	0.484554	1.949
9563	-23.4414	-20.7992	-2.64215	0.484554	1.949
9564	-23.3588	-20.9344	-2.42443	0.484554	1.73128
9565	-23.3588	-20.9344	-2.42443	0.484554	1.73128
9566	-23.225	-20.8005	-2.42443	0.444991	1.73128
9567	-24.1903	-21.1103	-3.08	0.444991	2.38685
9568	-24.0631	-20.9831	-3.08	0.369198	2.38685
9569	-22.5006	-19.9595	-2.54104	0.143533	1.84789
9570	-22.5006	-19.9595	-2.54104	0.143533	1.84789
9571	-22.3769	-20.1136	-2.26324	0.143533	1.57009
9572	-23.4545	-20.478	-2.9765	0.143533	2.28335
9573	-24.0985	-21.122	-2.9765	0.523858	2.28335
9574	-23.4808	-21.0204	-2.46041	0.523858	1.76726
9575	-23.4808	-21.0204	-2.46041	0.523858	1.76726
9576	-23.4808	-21.0204	-2.46041	0.523858	1.76726
9577	-23.7111	-21.4366	-2.2745	0.523858	1.58136
9578	-23.5148	-21.115	-2.39985	0.523858	1.7067
9579	-22.5431	-19.8898	-2.65338	0.0581023	1.96024
9580	-22.8896	-20.2362	-2.65338	0.247732	1.96024
9581	-23.728	-20.7721	-2.95588	0.354752	2.26274
9582	-23.728	-20.7721	-2.95588	0.354752	2.26274
9583	-24.4819	-21.2395	-3.24241	0.354752	2.54926
9584	-23.2174	-20.5064	-2.71101	0.354752	2.01786
9585	-22.4754	-19.7644	-2.71101	-0.0879637	2.01786
9586	-22.2211	-19.5101	-2.71101	-0.623605	2.01786
9587	-22.2159	-19.5049	-2.71101	-0.584673	2.01786
9588	-22.3416	-19.6306	-2.71101	-0.227107	2.01786
9589	-22.2379	-19.5269	-2.71101	-0.410598	2.01786
9590	-22.2234	-19.5124	-2.71101	-0.463065	2.01786
9591	-21.706	-19.244	-2.46201	-0.75102	1.76887
9592	-21.786	-19.4775	-2.30847	-0.978384	1.61533
9593	-21.457	-19.1485	-2.30847	-0.66149	1.61533
9594	-21.5255	-19.4347	-2.09085	-0.66149	1.3977
9595	-21.5255	-19.4347	-2.09085	-0.66149	1.3977
9596	-21.4866	-19.146	-2.34053	-0.66149	1.64738
9597	-21.4866	-19.146	-2.34053	-0.66149	1.64738
9598	-21.5712	-19.2307	-2.34053	-0.791116	1.64738
9599	-21.6148	-19.2742	-2.34053	-0.262326	1.64738
9600	-22.7586	-19.8867	-2.87181	-0.265094	2.17866
9601	-22.8443	-19.9433	-2.90095	-0.265094	2.2078
9602	-24.4805	-21.0959	-3.38454	-0.0758493	2.69139
9603	-24.5139	-21.1294	-3.38454	-0.0271377	2.69139
9604	-24.5079	-21.1233	-3.38454	-0.035596	2.69139
9605	-24.5079	-21.1233	-3.38454	-0.035596	2.69139
9606	-24.6111	-21.2265	-3.38454	0.0936987	2.69139
9607	-24.8089	-21.4244	-3.38454	0.287469	2.69139
9608	-24.5146	-21.13	-3.38454	-0.0262192	2.69139
9609	-23.4871	-20.7741	-2.71302	0.467875	2.01987
9610	-24.9556	-22.2426	-2.71302	0.945055	2.01987
