Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
861	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
862	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.078153	-2.119417	-2.339879	-2.261723	-2.287966	-2.473282	-2.350596	-2.297547	-2.180665	-2.101532	-2.037282	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1073312
863	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.035382	-2.088283	-2.370916	-2.270719	-2.304364	-2.541939	-2.384655	-2.316646	-2.166802	-2.065354	-1.982984	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1375993
864	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.035382	-2.088283	-2.370916	-2.270719	-2.304364	-2.541939	-2.384655	-2.316646	-2.166802	-2.065354	-1.982984	(((Tarsius_syrichta[&index=4]:33.252735,Lemur_catta[&index=2]:33.252735)[&index=6]:8.422579,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1375993
865	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.035382	-2.088283	-2.370916	-2.270719	-2.304364	-2.541939	-2.384655	-2.316646	-2.166802	-2.065354	-1.982984	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1375993
866	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.035382	-2.088283	-2.370916	-2.270719	-2.304364	-2.541939	-2.384655	-2.316646	-2.166802	-2.065354	-1.982984	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1375993
867	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
868	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
869	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
870	0.1120701	-2.934061	-2.950073	-3.126337	-3.212627	-3.317789	-3.102242	-3.093184	-3.162222	-3.212358	-3.171174	-3.166302	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
871	0.1015433	-2.952623	-2.967131	-3.126838	-3.205023	-3.300307	-3.105006	-3.096799	-3.159352	-3.204779	-3.167464	-3.163049	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
872	0.1015433	-2.952623	-2.967131	-3.126838	-3.205023	-3.300307	-3.105006	-3.096799	-3.159352	-3.204779	-3.167464	-3.163049	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
873	0.1015433	-2.952623	-2.967131	-3.126838	-3.205023	-3.300307	-3.105006	-3.096799	-3.159352	-3.204779	-3.167464	-3.163049	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
874	0.1015433	-2.952623	-2.967131	-3.126838	-3.205023	-3.300307	-3.105006	-3.096799	-3.159352	-3.204779	-3.167464	-3.163049	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
875	0.1015433	-2.952623	-2.967131	-3.126838	-3.205023	-3.300307	-3.105006	-3.096799	-3.159352	-3.204779	-3.167464	-3.163049	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
876	0.1015433	-2.831355	-2.845863	-3.00557	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
877	0.1015433	-2.831355	-2.845863	-3.00557	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
878	0.1015433	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
879	0.1015433	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
880	0.1015433	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.329227	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
881	0.1015433	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.522813	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
882	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.522813	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
883	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-2.007205	-2.067772	-2.391362	-2.276645	-2.315165	-2.587168	-2.407092	-2.522813	-2.15767	-2.041521	-1.947215	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
884	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-1.899697	-1.960264	-2.283854	-2.169137	-2.207658	-2.47966	-2.299584	-2.415305	-2.050162	-1.934013	-1.839707	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
885	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-1.899697	-1.960264	-2.283854	-2.169137	-2.207658	-2.47966	-2.299584	-2.415305	-2.050162	-1.934013	-1.839707	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
886	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-1.899697	-1.960264	-2.283854	-2.169137	-2.207658	-2.47966	-2.299584	-2.415305	-2.050162	-1.934013	-1.839707	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.157539
887	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.983738	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
888	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.851272	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
889	0.1461517	-2.831355	-2.845863	-2.958806	-3.083755	-3.179039	-2.851272	-2.975531	-3.038084	-3.083511	-3.046196	-3.041781	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
890	0.1461517	-2.479157	-2.493665	-2.606608	-2.731557	-2.826841	-2.499074	-2.623333	-2.685886	-2.731313	-2.693998	-2.689583	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
891	0.1461517	-2.479157	-2.493665	-2.606608	-2.731557	-2.826841	-2.499074	-2.623333	-2.685886	-2.731313	-2.693998	-2.689583	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
892	0.1461517	-2.479157	-2.493665	-2.606608	-2.731557	-2.826841	-2.499074	-2.623333	-2.685886	-2.731313	-2.693998	-2.689583	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
893	0.1461517	-2.479157	-2.493665	-2.606608	-2.731557	-2.826841	-2.62006	-2.623333	-2.685886	-2.731313	-2.693998	-2.689583	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
894	0.1461517	-2.479157	-2.493665	-2.606608	-2.731557	-2.826841	-2.62006	-2.623333	-2.685886	-2.731313	-2.693998	-2.689583	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
895	0.1461517	-2.479157	-2.493665	-2.606608	-2.731557	-2.826841	-2.62006	-2.623333	-2.685886	-2.731313	-2.693998	-2.689583	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
896	0.1461517	-2.479157	-2.493665	-2.606608	-2.731557	-2.826841	-3.011316	-2.623333	-2.685886	-2.731313	-2.693998	-2.689583	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
897	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
898	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
899	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
900	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
901	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
902	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
903	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
904	0.1167166	-2.521314	-2.5329	-2.623097	-2.722881	-2.798975	-2.946296	-2.636453	-2.686408	-2.722686	-2.692886	-2.68936	-1.901846	-1.961871	-2.282567	-2.168876	-2.207052	-2.476621	-2.298156	-2.412841	-2.050965	-1.935855	-1.842392	(((Tarsius_syrichta[&index=4]:32.856593,Lemur_catta[&index=2]:32.856593)[&index=6]:8.818721,Galago_senegalensis[&index=3]:41.675314)[&index=7]:33.324686,(Alouatta_palliata[&index=1]:34.290936,Pan_paniscus[&index=5]:34.290936)[&index=8]:40.709064)[&index=9]:0.000000;	0.1561296
