Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
753	0.07661872	-5.629581	-5.653748	-5.875231	-6.006219	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.691218	-3.164125	-2.834442	-3.19893	-2.86436	-1.988656	-2.254374	-2.519515	-1.723056	-2.724724	-2.242299	-3.538394	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
754	0.07661872	-5.629581	-5.653748	-5.875231	-6.006219	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.691218	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.56598	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
755	0.07661872	-5.629581	-5.653748	-5.875231	-6.006219	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.56598	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
756	0.07661872	-5.629581	-5.653748	-5.875231	-6.006219	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.56598	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
757	0.07661872	-5.629581	-5.653748	-5.875231	-6.006219	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.56598	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
758	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.56598	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
759	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.349947	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
760	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.349947	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
761	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.349947	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
762	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.349947	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
763	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.349947	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
764	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.349947	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
765	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.191711	-2.862028	-3.226516	-2.891946	-2.016242	-2.281961	-2.547102	-1.750642	-2.75231	-2.269886	-3.349947	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
766	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.416286	-3.086603	-3.451091	-3.116521	-2.240817	-2.506535	-2.771676	-1.975217	-2.976885	-2.49446	-3.574522	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
767	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.416286	-3.086603	-3.451091	-3.116521	-2.240817	-2.506535	-2.771676	-1.975217	-2.976885	-2.49446	-3.574522	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.7183085
768	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.416286	-3.086603	-3.451091	-3.116521	-2.240817	-2.506535	-2.771676	-1.975217	-2.976885	-2.49446	-3.574522	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
769	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.416286	-3.086603	-3.451091	-3.116521	-2.240817	-2.506535	-2.771676	-1.975217	-2.976885	-2.49446	-3.574522	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
770	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.416286	-3.086603	-3.451091	-3.116521	-2.240817	-2.506535	-2.771676	-1.975217	-2.976885	-2.49446	-3.574522	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
771	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.670231	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.713601	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.347680,Galago_senegalensis[&index=3]:33.757517)[&index=7]:8.135470,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
772	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.670231	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.713601	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
773	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.670231	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.713601	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
774	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.670231	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.713601	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
775	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.670231	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
776	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.670231	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
777	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.988755	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
778	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.305744	-3.988755	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
779	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-3.196025	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
780	0.07661872	-5.629581	-5.653748	-5.875231	-5.865086	-5.917524	-5.842182	-5.81662	-5.92816	-5.89543	-5.806218	-5.752962	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
781	0.07661872	-5.359947	-5.384114	-5.605597	-5.595452	-5.647891	-5.572549	-5.546986	-5.658526	-5.625796	-5.536585	-5.483329	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
782	0.07661872	-5.359947	-5.384114	-5.605597	-5.595452	-5.647891	-5.572549	-5.546986	-5.658526	-5.491809	-5.536585	-5.483329	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.725676	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
783	0.07661872	-5.359947	-5.384114	-5.605597	-5.595452	-5.647891	-5.572549	-5.546986	-5.658526	-5.491809	-5.536585	-5.483329	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
784	0.07661872	-5.359947	-5.384114	-5.605597	-5.595452	-5.647891	-5.572549	-5.546986	-5.658526	-5.491809	-5.536585	-5.483329	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
785	0.07661872	-5.359947	-5.384114	-5.605597	-5.595452	-5.647891	-5.572549	-5.546986	-5.658526	-5.491809	-5.536585	-5.483329	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
786	0.1128664	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
787	0.1128664	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
788	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
789	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.793662	((((Tarsius_syrichta[&index=4]:27.409837,Lemur_catta[&index=2]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
790	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.698079	((((Tarsius_syrichta[&index=4]:27.409837,Lemur_catta[&index=2]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
791	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.698079	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.8737952
792	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.635426	-3.585215	-3.988755	-3.335661	-2.459958	-2.580941	-2.990817	-2.194357	-2.986325	-2.426647	-3.698079	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5396616
793	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.369594	-3.319383	-3.722922	-3.069829	-2.194125	-2.315109	-2.724984	-1.928525	-2.720492	-2.160814	-3.432246	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5396616
794	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.369594	-3.319383	-3.722922	-3.069829	-2.194125	-2.315109	-2.724984	-1.928525	-2.720492	-2.160814	-3.089845	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5396616
795	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.369594	-3.319383	-3.722922	-3.069829	-2.194125	-2.315109	-2.724984	-1.928525	-2.720492	-2.160814	-3.089845	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5396616
796	0.145073	-5.277227	-5.312826	-5.639092	-5.624147	-5.701393	-5.590408	-5.552752	-5.717061	-5.471472	-5.537429	-5.458979	-3.369594	-3.319383	-3.722922	-3.069829	-2.194125	-2.315109	-2.724984	-1.928525	-2.720492	-2.160814	-3.089845	((((Lemur_catta[&index=2]:27.409837,Tarsius_syrichta[&index=4]:27.409837)[&index=6]:6.494037,Galago_senegalensis[&index=3]:33.903874)[&index=7]:7.989113,Pan_paniscus[&index=5]:41.892987)[&index=8]:33.107013,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.5396616
