Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
915	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
916	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
917	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
918	0.1694454	-9.465102	-9.190895	-8.776649	-8.841221	-8.896546	-9.00355	-8.741858	-8.891259	-9.220359	-9.281268	-9.346454	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
919	0.1694454	-9.72081	-9.446603	-9.032358	-9.09693	-9.152255	-9.259258	-8.997567	-9.146968	-9.476067	-9.536976	-9.602163	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
920	0.1694454	-9.72081	-9.446603	-9.032358	-9.09693	-9.152255	-9.259258	-8.997567	-9.146968	-9.476067	-9.536976	-9.602163	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
921	0.1694454	-9.72081	-9.446603	-9.032358	-9.09693	-9.152255	-9.259258	-8.997567	-9.146968	-9.476067	-9.536976	-9.602163	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
922	0.1694454	-9.72081	-9.446603	-9.032358	-9.09693	-9.152255	-9.259258	-8.997567	-9.146968	-9.476067	-9.536976	-9.602163	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
923	0.1694454	-9.300902	-9.026694	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
924	0.1694454	-9.300902	-9.026694	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:29.391552,Lemur_catta[&index=3]:29.391552)[&index=7]:11.536205,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
925	0.1694454	-9.300902	-9.026694	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
926	0.1694454	-9.300902	-9.439066	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
927	0.1694454	-9.300902	-9.439066	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
928	0.1694454	-9.300902	-9.439066	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
929	0.1694454	-9.300902	-9.439066	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
930	0.1694454	-9.300902	-9.439066	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
931	0.1694454	-9.300902	-9.439066	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
932	0.1694454	-9.300902	-9.439066	-8.612449	-8.677021	-8.732346	-8.839349	-8.577658	-8.727059	-9.056159	-9.117067	-9.182254	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
933	0.2788063	-9.538445	-9.765782	-8.405661	-8.511908	-8.602941	-8.779005	-8.348416	-8.594242	-9.135744	-9.235963	-9.343221	-2.584009	-2.651816	-3.107614	-3.120278	-3.001729	-2.996243	-2.729094	-2.649757	-2.579081	-2.566159	-2.599447	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
934	0.2788063	-9.538445	-9.765782	-8.405661	-8.511908	-8.602941	-8.779005	-8.348416	-8.594242	-9.135744	-9.235963	-9.343221	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
935	0.4058944	-9.814494	-10.14546	-8.165354	-8.320032	-8.452559	-8.708878	-8.082015	-8.439895	-9.22823	-9.374132	-9.530281	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
936	0.4058944	-9.814494	-10.14546	-8.165354	-8.320032	-8.452559	-8.708878	-8.082015	-8.439895	-9.22823	-9.374132	-9.530281	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
937	0.3223895	-9.814494	-10.14546	-8.165354	-8.320032	-8.452559	-8.708878	-8.082015	-8.439895	-9.22823	-9.374132	-9.530281	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
938	0.3223895	-9.814494	-10.14546	-8.165354	-8.320032	-8.452559	-8.708878	-8.082015	-8.439895	-9.22823	-9.374132	-9.530281	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
939	0.3223895	-9.814494	-10.14546	-8.165354	-8.320032	-8.452559	-8.708878	-8.082015	-8.439895	-9.22823	-9.374132	-9.530281	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
940	0.3223895	-9.442929	-9.773892	-7.793789	-7.948466	-8.080994	-8.337313	-7.71045	-8.068329	-8.856664	-9.002566	-9.158716	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
941	0.3223895	-9.573948	-9.904911	-7.924808	-8.079485	-8.212013	-8.468332	-7.841469	-8.199348	-8.987683	-9.133585	-9.289735	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
942	0.3223895	-9.573948	-9.904911	-7.924808	-8.079485	-8.212013	-8.468332	-7.841469	-8.199348	-8.987683	-9.133585	-9.289735	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
943	0.3223895	-9.409029	-9.739992	-7.759889	-7.914566	-8.047094	-8.303413	-7.67655	-8.034429	-8.822764	-8.968666	-9.124816	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
944	0.3223895	-9.409029	-9.739992	-7.759889	-7.914566	-8.047094	-8.303413	-7.67655	-8.034429	-8.822764	-8.968666	-9.124816	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
945	0.3223895	-9.409029	-9.739992	-7.759889	-7.914566	-8.047094	-8.303413	-7.67655	-8.034429	-8.822764	-8.968666	-9.124816	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
946	0.3223895	-9.409029	-9.739992	-7.759889	-7.914566	-8.047094	-8.303413	-7.67655	-8.034429	-8.822764	-8.968666	-9.124816	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
947	0.3223895	-9.908117	-10.23908	-8.258977	-8.413655	-8.546183	-8.802502	-8.175638	-8.533518	-9.321853	-9.467755	-9.623905	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
948	0.3223895	-9.908117	-10.23908	-8.258977	-8.413655	-8.546183	-8.802502	-8.175638	-8.533518	-9.321853	-9.467755	-9.623905	-2.597861	-2.665668	-3.121466	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
949	0.3223895	-9.908117	-10.23908	-8.258977	-8.413655	-8.546183	-8.802502	-8.175638	-8.533518	-9.321853	-9.467755	-9.623905	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
950	0.3223895	-10.23814	-10.5691	-8.588999	-8.743676	-8.876204	-9.132523	-8.50566	-8.863539	-9.651874	-9.797776	-9.953926	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
951	0.3223895	-10.23814	-10.5691	-8.588999	-8.743676	-8.876204	-9.132523	-8.50566	-8.863539	-9.651874	-9.797776	-9.963435	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
952	0.3223895	-10.23814	-10.5691	-8.588999	-8.743676	-8.876204	-9.132523	-8.50566	-8.863539	-9.651874	-9.797776	-9.963435	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
953	0.3223895	-10.23814	-10.5691	-8.588999	-8.743676	-8.876204	-9.132523	-8.50566	-8.863539	-9.651874	-9.797776	-9.963435	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
954	0.3223895	-10.35126	-10.68222	-8.702119	-8.856797	-8.989325	-9.245644	-8.61878	-8.97666	-9.764995	-9.910897	-10.07656	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
955	0.3223895	-10.35126	-10.68222	-8.702119	-8.856797	-8.989325	-9.245644	-8.61878	-8.97666	-9.764995	-9.910897	-10.07656	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
956	0.3223895	-10.35126	-10.68222	-8.702119	-8.856797	-8.989325	-9.245644	-8.61878	-8.97666	-9.764995	-9.910897	-10.07656	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
957	0.3223895	-10.26895	-10.59991	-8.61981	-8.774487	-8.907015	-9.163334	-8.536471	-8.89435	-9.682685	-9.828587	-9.994246	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
958	0.3223895	-10.26895	-10.59991	-8.61981	-8.774487	-8.907015	-9.163334	-8.536471	-8.89435	-9.682685	-9.828587	-9.994246	-2.597861	-2.665668	-3.079213	-3.134131	-3.015581	-3.010095	-2.742946	-2.66361	-2.592933	-2.580011	-2.613299	(((Tarsius_syrichta[&index=2]:35.014984,Lemur_catta[&index=3]:35.014984)[&index=7]:5.912773,Galago_senegalensis[&index=1]:40.927757)[&index=8]:34.072243,(Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.09740724
