Iteration	diversification	psi	root	turnover
862	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:33.018966,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.616425)[&index=9]:0.000000;	69.84045	0.1511531
863	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
864	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
865	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
866	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
867	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
868	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
869	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
870	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
871	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
872	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
873	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
874	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
875	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Pan_paniscus[&index=3]:30.224026,Alouatta_palliata[&index=4]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
876	0.1488055	((Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769,((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310)[&index=9]:0.000000;	69.5968	0.1511531
877	0.1488055	((Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769,((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310)[&index=9]:0.000000;	69.5968	0.1511531
878	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
879	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
880	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
881	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
882	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
883	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
884	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
885	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
886	0.1488055	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
887	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
888	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
889	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:30.224026,Pan_paniscus[&index=3]:30.224026)[&index=6]:39.372769)[&index=9]:0.000000;	69.5968	0.1511531
890	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.864076)[&index=9]:0.000000;	69.5968	0.1511531
891	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.864076)[&index=9]:0.000000;	69.5968	0.1511531
892	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.864076)[&index=9]:0.000000;	69.5968	0.1511531
893	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.775310,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.864076)[&index=9]:0.000000;	69.5968	0.1511531
894	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
895	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
896	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
897	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
898	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
899	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
900	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
901	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
902	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
903	0.1488055	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
904	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
905	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
906	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.447466,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.536232)[&index=9]:0.000000;	69.26895	0.1511531
907	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.379150)[&index=9]:0.000000;	69.11187	0.1511531
908	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.379150)[&index=9]:0.000000;	69.11187	0.1511531
909	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:36.732719,Pan_paniscus[&index=3]:36.732719)[&index=6]:32.379150)[&index=9]:0.000000;	69.11187	0.1511531
910	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:33.268534,Pan_paniscus[&index=3]:33.268534)[&index=6]:35.843335)[&index=9]:0.000000;	69.11187	0.1511531
911	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
912	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
913	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
914	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
915	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
916	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
917	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
918	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
919	0.02227378	(((Lemur_catta[&index=5]:30.268173,Tarsius_syrichta[&index=1]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
920	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
921	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
922	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
923	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:32.203044,Pan_paniscus[&index=3]:32.203044)[&index=6]:36.908826)[&index=9]:0.000000;	69.11187	0.1511531
924	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
925	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
926	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
927	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
928	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
929	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
930	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
931	0.02227378	(((Tarsius_syrichta[&index=1]:30.268173,Lemur_catta[&index=5]:30.268173)[&index=8]:6.553312,Galago_senegalensis[&index=2]:36.821485)[&index=7]:32.290384,(Alouatta_palliata[&index=4]:28.923928,Pan_paniscus[&index=3]:28.923928)[&index=6]:40.187942)[&index=9]:0.000000;	69.11187	0.1511531
