Iteration	diversification	psi	root	turnover
926	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
927	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
928	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
929	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
930	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
931	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
932	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
933	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
934	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
935	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:31.392007,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.982172)[&index=9]:0.000000;	68.758	0.05329775
936	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.948318,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.538483)[&index=9]:0.000000;	68.31431	0.05329775
937	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.948318,(Alouatta_palliata[&index=4]:28.775832,Pan_paniscus[&index=3]:28.775832)[&index=6]:39.538483)[&index=9]:0.000000;	68.31431	0.05329775
938	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.948318,(Alouatta_palliata[&index=4]:32.003835,Pan_paniscus[&index=3]:32.003835)[&index=6]:36.310479)[&index=9]:0.000000;	68.31431	0.05329775
939	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.948318,(Alouatta_palliata[&index=4]:32.003835,Pan_paniscus[&index=3]:32.003835)[&index=6]:36.310479)[&index=9]:0.000000;	68.31431	0.05329775
940	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.003835,Pan_paniscus[&index=3]:32.003835)[&index=6]:35.892110)[&index=9]:0.000000;	67.89595	0.05329775
941	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.003835,Pan_paniscus[&index=3]:32.003835)[&index=6]:35.892110)[&index=9]:0.000000;	67.89595	0.05329775
942	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.003835,Pan_paniscus[&index=3]:32.003835)[&index=6]:35.892110)[&index=9]:0.000000;	67.89595	0.1818458
943	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.003835,Pan_paniscus[&index=3]:32.003835)[&index=6]:35.892110)[&index=9]:0.000000;	67.89595	0.1818458
944	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:31.192125,Pan_paniscus[&index=3]:31.192125)[&index=6]:36.703821)[&index=9]:0.000000;	67.89595	0.1818458
945	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
946	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
947	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
948	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
949	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
950	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
951	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
952	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
953	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
954	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
955	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
956	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
957	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
958	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
959	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
960	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
961	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
962	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
963	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
964	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
965	0.0947133	(((Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328,Galago_senegalensis[&index=2]:37.365997)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
966	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
967	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
968	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
969	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
970	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
971	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.529949,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.633681)[&index=9]:0.000000;	67.89595	0.1818458
972	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
973	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
974	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
975	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
976	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
977	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
978	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
979	0.0947133	((Galago_senegalensis[&index=2]:37.365997,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:6.876328)[&index=8]:30.761195,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
980	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
981	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
982	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
983	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
984	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
985	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
986	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.1818458
987	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.2385549
988	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.2385549
989	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.2385549
990	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:30.489668,Lemur_catta[&index=5]:30.489668)[&index=7]:5.858068)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.2259224
991	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:28.005234,Lemur_catta[&index=5]:28.005234)[&index=7]:8.342502)[&index=8]:31.779454,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:35.864927)[&index=9]:0.000000;	68.12719	0.2259224
992	0.0947133	((Galago_senegalensis[&index=2]:36.347737,(Tarsius_syrichta[&index=1]:28.005234,Lemur_catta[&index=5]:28.005234)[&index=7]:8.342502)[&index=8]:31.920230,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:36.005702)[&index=9]:0.000000;	68.26797	0.2259224
993	0.0947133	(((Tarsius_syrichta[&index=1]:28.005234,Lemur_catta[&index=5]:28.005234)[&index=7]:8.342502,Galago_senegalensis[&index=2]:36.347737)[&index=8]:31.920230,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:36.005702)[&index=9]:0.000000;	68.26797	0.2259224
994	0.0947133	(((Tarsius_syrichta[&index=1]:28.005234,Lemur_catta[&index=5]:28.005234)[&index=7]:8.342502,Galago_senegalensis[&index=2]:36.347737)[&index=8]:31.920230,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:36.005702)[&index=9]:0.000000;	68.26797	0.2259224
995	0.0947133	(((Tarsius_syrichta[&index=1]:28.005234,Lemur_catta[&index=5]:28.005234)[&index=7]:8.342502,Galago_senegalensis[&index=2]:36.347737)[&index=8]:31.920230,(Alouatta_palliata[&index=4]:32.262264,Pan_paniscus[&index=3]:32.262264)[&index=6]:36.005702)[&index=9]:0.000000;	68.26797	0.2259224
