Iteration	diversification	psi	root	turnover
858	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
859	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
860	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
861	0.1683923	((Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592,((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369,Galago_senegalensis[&index=1]:36.063365)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
862	0.1683923	((Galago_senegalensis[&index=1]:36.063365,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369)[&index=8]:37.338343,(Alouatta_palliata[&index=5]:34.348116,Pan_paniscus[&index=4]:34.348116)[&index=7]:39.053592)[&index=9]:0.000000;	73.40171	0.07051897
863	0.1683923	((Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:39.053592,(Galago_senegalensis[&index=1]:36.063365,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.535369)[&index=8]:37.338343)[&index=9]:0.000000;	73.40171	0.07051897
864	0.1683923	((Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:39.053592,(Galago_senegalensis[&index=1]:35.575167,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171)[&index=8]:37.826541)[&index=9]:0.000000;	73.40171	0.07051897
865	0.1683923	((Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:38.879516,(Galago_senegalensis[&index=1]:35.575167,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171)[&index=8]:37.652465)[&index=9]:0.000000;	73.22763	0.07051897
866	0.1683923	((Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:38.879516,(Galago_senegalensis[&index=1]:35.575167,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171)[&index=8]:37.652465)[&index=9]:0.000000;	73.22763	0.07051897
867	0.1683923	((Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:38.879516,(Galago_senegalensis[&index=1]:35.575167,(Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171)[&index=8]:37.652465)[&index=9]:0.000000;	73.22763	0.07051897
868	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Galago_senegalensis[&index=1]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:38.879516)[&index=9]:0.000000;	73.22763	0.07051897
869	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Galago_senegalensis[&index=1]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:38.879516)[&index=9]:0.000000;	73.22763	0.07051897
870	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Galago_senegalensis[&index=1]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:38.879516)[&index=9]:0.000000;	73.22763	0.07051897
871	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Galago_senegalensis[&index=1]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:34.348116,Alouatta_palliata[&index=5]:34.348116)[&index=7]:38.879516)[&index=9]:0.000000;	73.22763	0.07051897
872	0.1683923	(((Lemur_catta[&index=3]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Galago_senegalensis[&index=1]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.07051897
873	0.1683923	(((Lemur_catta[&index=3]:29.527996,Galago_senegalensis[&index=1]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.07051897
874	0.1683923	(((Lemur_catta[&index=3]:29.527996,Galago_senegalensis[&index=1]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.07051897
875	0.1683923	(((Lemur_catta[&index=3]:29.527996,Galago_senegalensis[&index=1]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
876	0.1683923	(((Lemur_catta[&index=3]:29.527996,Galago_senegalensis[&index=1]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
877	0.1683923	(((Lemur_catta[&index=3]:29.527996,Galago_senegalensis[&index=1]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
878	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
879	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
880	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
881	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
882	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Tarsius_syrichta[&index=2]:29.527996)[&index=6]:6.047171,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
883	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
884	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
885	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
886	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
887	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
888	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
889	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
890	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
891	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
892	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
893	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
894	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
895	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
896	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
897	0.1683923	(((Galago_senegalensis[&index=1]:29.527996,Lemur_catta[&index=3]:29.527996)[&index=6]:6.047171,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
898	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
899	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
900	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
901	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
902	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
903	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
904	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
905	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.06034034
906	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:3.899801,Tarsius_syrichta[&index=2]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.2053126
907	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:3.899801,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.2053126
908	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:3.899801,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.2053126
909	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:3.899801,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.2053126
910	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:3.899801,Lemur_catta[&index=3]:35.575167)[&index=8]:37.652465,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.801509)[&index=9]:0.000000;	73.22763	0.2053126
911	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:3.899801,Lemur_catta[&index=3]:35.575167)[&index=8]:37.482426,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.631470)[&index=9]:0.000000;	73.05759	0.2053126
912	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:3.899801,Lemur_catta[&index=3]:35.575167)[&index=8]:37.482426,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.631470)[&index=9]:0.000000;	73.05759	0.2053126
913	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.631470)[&index=9]:0.000000;	73.05759	0.2053126
914	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:29.426122,Alouatta_palliata[&index=5]:29.426122)[&index=7]:43.631470)[&index=9]:0.000000;	73.05759	0.2053126
915	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
916	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
917	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
918	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
919	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
920	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
921	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
922	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
923	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Tarsius_syrichta[&index=2]:31.675366)[&index=6]:5.112637,Lemur_catta[&index=3]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
924	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:5.112637,Tarsius_syrichta[&index=2]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
925	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:5.112637,Tarsius_syrichta[&index=2]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
926	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:5.112637,Tarsius_syrichta[&index=2]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
927	0.1683923	(((Galago_senegalensis[&index=1]:31.675366,Lemur_catta[&index=3]:31.675366)[&index=6]:5.112637,Tarsius_syrichta[&index=2]:36.788003)[&index=8]:36.269590,(Pan_paniscus[&index=4]:32.619016,Alouatta_palliata[&index=5]:32.619016)[&index=7]:40.438577)[&index=9]:0.000000;	73.05759	0.2053126
